,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
42,sao joao da barra,-21.6403,-41.0511,73.49,52,77,9.89,1970-01-01,BR
43,ghatanji,20.1333,78.3167,80.11,74,100,12.91,1970-01-01,IN
44,ginir,7.1333,40.7,63.03,60,100,11.79,1970-01-01,ET
45,galdar,28.147,-15.6502,77.5,72,25,18.19,1970-01-01,ES
46,georgetown,5.4112,100.3354,76.93,91,40,2.3,1970-01-01,MY
47,ribas do rio pardo,-20.4431,-53.7592,81.73,22,70,9.51,1970-01-01,BR
48,cabo san lucas,22.8909,-109.9124,91.81,68,40,1.99,1970-01-01,MX
49,cidreira,-30.1811,-50.2056,61.56,68,4,6.29,1970-01-01,BR
50,sterlibashevo,53.4376,55.2578,77.14,35,64,7.11,1970-01-01,RU
51,dikson,73.5069,80.5464,39.45,98,100,5.77,1970-01-01,RU
52,baghdad,33.3406,44.4009,109.2,8,6,14.65,1970-01-01,IQ
53,marrakesh,31.6315,-8.0083,93.27,22,20,4.61,1970-01-01,MA
54,kupiskis,55.8333,24.9667,70.66,60,100,8.3,1970-01-01,LT
55,ushuaia,-54.8,-68.3,42.46,70,20,5.75,1970-01-01,AR
56,acari,-15.4311,-74.6158,72.7,57,56,7.11,1970-01-01,PE
57,husavik,66.0449,-17.3389,57.11,63,97,6.08,1970-01-01,IS
58,nikolayevsk-na-amure,53.1406,140.73,49.91,94,100,1.25,1970-01-01,RU
59,airai,-8.9266,125.4092,56.3,81,85,2.26,1970-01-01,TL
60,ozernovskiy,51.5,156.5167,49.32,83,0,7.16,1970-01-01,RU
61,gurjaani,41.7429,45.8011,80.42,54,74,3.27,1970-01-01,GE
62,castro,-24.7911,-50.0119,49.1,85,100,4.09,1970-01-01,BR
63,klaksvik,62.2266,-6.589,50.92,80,79,11.03,1970-01-01,FO
64,cape town,-33.9258,18.4232,62.1,66,20,5.75,1970-01-01,ZA
65,avera,33.194,-82.5271,93.7,42,40,13.94,1970-01-01,US
66,albany,42.6001,-73.9662,76.89,64,74,3.0,1970-01-01,US
67,juegang,32.3174,121.1855,82.98,93,0,4.36,1970-01-01,CN
68,bhag,29.0415,67.8239,103.64,27,23,14.45,1970-01-01,PK
69,yellowknife,62.456,-114.3525,81.12,45,20,9.22,1970-01-01,CA
70,xichang,27.8964,102.2634,66.49,74,0,2.17,1970-01-01,CN
71,mataura,-46.1927,168.8643,37.47,99,26,3.44,1970-01-01,NZ
72,tuatapere,-46.1333,167.6833,37.81,94,17,5.08,1970-01-01,NZ
73,avarua,-21.2078,-159.775,77.05,78,75,17.27,1970-01-01,CK
74,iqaluit,63.7506,-68.5145,55.13,71,90,5.75,1970-01-01,CA
75,palmer,42.1584,-72.3287,78.31,55,40,4.0,1970-01-01,US
76,rongcheng,30.634,117.8517,78.75,91,0,2.39,1970-01-01,CN
77,mbandaka,0.0487,18.2603,82.99,50,100,4.9,1970-01-01,CD
78,provideniya,64.3833,-173.3,42.03,77,100,9.19,1970-01-01,RU
79,san quintin,30.4833,-115.95,74.39,69,2,9.98,1970-01-01,MX
80,marawi,7.9986,124.2928,72.64,93,99,2.68,1970-01-01,PH
81,grand baie,-20.0182,57.5802,70.27,80,10,8.01,1970-01-01,MU
82,ugoofaaru,5.6667,73.0,83.86,73,97,13.2,1970-01-01,MV
83,tasiilaq,65.6145,-37.6368,57.36,78,10,5.37,1970-01-01,GL
84,ilulissat,69.2167,-51.1,57.22,41,0,4.61,1970-01-01,GL
85,grootfontein,-19.5667,18.1167,69.37,24,0,5.75,1970-01-01,NA
86,aksu,41.1231,80.2644,83.07,15,100,7.05,1970-01-01,CN
87,hualmay,-11.0964,-77.6139,66.9,71,43,8.72,1970-01-01,PE
88,vaini,-21.2,-175.2,69.96,88,40,20.71,1970-01-01,TO
89,nikolskoye,59.7035,30.7861,66.09,57,76,10.8,1970-01-01,RU
90,port elizabeth,-33.918,25.5701,59.29,77,20,26.46,1970-01-01,ZA
91,dalnegorsk,44.5604,135.5701,67.03,92,100,1.41,1970-01-01,RU
92,orange cove,36.6244,-119.3137,93.85,47,1,9.22,1970-01-01,US
93,kaitangata,-46.2817,169.8464,44.53,97,50,4.99,1970-01-01,NZ
94,komsomolskiy,40.4272,71.7189,86.72,25,81,13.8,1970-01-01,UZ
95,bubaque,11.2833,-15.8333,79.0,83,95,15.66,1970-01-01,GW
96,puro,12.4841,123.3827,83.41,77,99,20.69,1970-01-01,PH
97,tikhvin,59.6451,33.5294,64.22,55,27,6.26,1970-01-01,RU
98,salalah,17.0151,54.0924,77.09,100,90,5.75,1970-01-01,OM
99,rena,61.1348,11.3641,53.67,83,100,2.55,1970-01-01,NO
100,byron bay,-28.65,153.6167,62.87,75,13,4.0,1970-01-01,AU
101,laguna,38.421,-121.4238,89.64,62,1,4.0,1970-01-01,US
102,dingle,10.9995,122.6711,78.06,86,100,8.86,1970-01-01,PH
103,carnarvon,-24.8667,113.6333,59.07,59,75,12.66,1970-01-01,AU
104,nanortalik,60.1432,-45.2371,52.2,71,100,22.82,1970-01-01,GL
105,karaman,37.0833,33.25,81.84,18,0,19.48,1970-01-01,TR
106,lebu,-37.6167,-73.65,54.79,58,4,14.36,1970-01-01,CL
107,bluff,-46.6,168.3333,37.8,92,16,7.83,1970-01-01,NZ
108,roald,62.5833,6.1333,59.16,67,75,9.22,1970-01-01,NO
109,los andes,-32.8337,-70.5983,65.97,9,0,2.93,1970-01-01,CL
110,kapaa,22.0752,-159.319,80.92,80,75,1.99,1970-01-01,US
111,saint-philippe,-21.3585,55.7679,71.19,75,31,12.5,1970-01-01,RE
112,sao filipe,14.8961,-24.4956,75.87,78,34,9.93,1970-01-01,CV
113,sladkovo,55.5284,70.3385,64.92,94,59,8.1,1970-01-01,RU
114,buraydah,26.326,43.975,104.45,8,14,7.96,1970-01-01,SA
115,darhan,49.4867,105.9228,66.24,66,100,2.15,1970-01-01,MN
116,sioux lookout,50.1001,-91.917,69.87,49,75,6.91,1970-01-01,CA
117,riyadh,24.6877,46.7219,105.94,9,2,4.23,1970-01-01,SA
118,ahipara,-35.1667,173.1667,52.0,89,1,5.14,1970-01-01,NZ
119,arraial do cabo,-22.9661,-42.0278,75.16,68,20,17.27,1970-01-01,BR
120,taywarah,33.35,64.4167,63.57,22,1,11.81,1970-01-01,AF
121,puerto escondido,15.85,-97.0667,88.63,62,40,5.75,1970-01-01,MX
122,axim,4.8699,-2.2405,80.2,73,90,9.37,1970-01-01,GH
123,filingue,14.3521,3.3168,95.22,37,68,12.03,1970-01-01,NE
124,wagar,16.1525,36.2032,85.96,52,94,13.82,1970-01-01,SD
125,havre-saint-pierre,50.2334,-63.5986,62.96,77,1,21.85,1970-01-01,CA
126,poum,-20.2333,164.0167,68.61,60,16,15.75,1970-01-01,NC
127,ribeira grande,38.5167,-28.7,77.4,78,40,14.97,1970-01-01,PT
128,norman wells,65.282,-126.8329,69.84,52,1,3.44,1970-01-01,CA
129,adur,9.1667,76.7333,76.5,85,100,4.5,1970-01-01,IN
130,new norfolk,-42.7826,147.0587,38.71,81,8,1.01,1970-01-01,AU
131,clarence town,-32.5833,151.7833,58.95,94,43,2.98,1970-01-01,AU
132,xucheng,20.35,110.1288,77.7,86,100,14.52,1970-01-01,CN
133,tiznit,29.5833,-9.5,87.4,26,0,9.53,1970-01-01,MA
134,pisco,-13.7,-76.2167,64.02,82,90,6.91,1970-01-01,PE
135,vostok,46.4856,135.8833,63.01,93,20,4.34,1970-01-01,RU
136,tiksi,71.6872,128.8694,45.16,77,5,7.36,1970-01-01,RU
137,la ronge,55.1001,-105.2842,77.25,50,20,2.3,1970-01-01,CA
138,geraldton,-28.7667,114.6,48.61,93,90,8.05,1970-01-01,AU
139,victoria,22.2855,114.1577,85.32,88,100,1.01,1970-01-01,HK
140,matagami,49.7502,-77.6328,59.11,72,75,12.66,1970-01-01,CA
141,katsuura,35.1333,140.3,80.71,88,26,8.32,1970-01-01,JP
142,salta,-24.7859,-65.4117,64.58,28,0,7.0,1970-01-01,AR
143,butaritari,3.0707,172.7902,82.74,70,46,9.62,1970-01-01,KI
144,rawson,-43.3002,-65.1023,58.42,34,17,14.18,1970-01-01,AR
145,sitka,57.0531,-135.33,60.69,82,90,3.44,1970-01-01,US
146,mackay,-21.15,149.2,65.05,100,75,0.0,1970-01-01,AU
147,hithadhoo,-0.6,73.0833,81.0,73,100,4.47,1970-01-01,MV
148,ulladulla,-35.35,150.4667,45.88,92,9,3.78,1970-01-01,AU
149,ewa beach,21.3156,-158.0072,78.75,63,40,10.0,1970-01-01,US
150,hasaki,35.7333,140.8333,77.29,89,1,7.87,1970-01-01,JP
151,la paz,-16.5,-68.15,57.18,37,40,2.3,1970-01-01,BO
152,mount gambier,-37.8333,140.7667,44.51,93,54,12.66,1970-01-01,AU
153,port alfred,-33.5906,26.891,62.76,71,51,19.75,1970-01-01,ZA
154,ilasan,14.0631,121.6328,83.98,81,100,5.75,1970-01-01,PH
155,mahebourg,-20.4081,57.7,70.09,73,40,14.97,1970-01-01,MU
156,wisconsin rapids,44.3836,-89.8174,72.28,58,40,13.8,1970-01-01,US
157,bathsheba,13.2167,-59.5167,86.61,70,20,12.66,1970-01-01,BB
158,raga,8.4596,25.678,70.45,96,100,4.63,1970-01-01,SS
159,ayan,56.45,138.1667,58.75,75,98,7.09,1970-01-01,RU
160,saucillo,28.0167,-105.2833,84.65,39,16,4.7,1970-01-01,MX
161,nabire,-3.3667,135.4833,76.01,92,98,3.6,1970-01-01,ID
162,victoria point,-27.5833,153.3,63.91,95,3,1.99,1970-01-01,AU
163,jiaocheng,24.6774,116.1389,80.11,80,80,0.92,1970-01-01,CN
164,mahibadhoo,3.7833,72.9667,83.19,72,88,7.45,1970-01-01,MV
165,ban nahin,18.2418,104.2122,76.03,99,100,1.14,1970-01-01,LA
166,paita,-5.0892,-81.1144,73.96,70,0,11.65,1970-01-01,PE
167,anchorage,61.2181,-149.9003,58.98,83,1,0.0,1970-01-01,US
168,severo-kurilsk,50.6789,156.125,50.76,80,0,16.17,1970-01-01,RU
169,celestun,20.8667,-90.4,87.67,59,74,2.33,1970-01-01,MX
170,narsaq,60.9167,-46.05,57.42,65,100,7.11,1970-01-01,GL
171,coihaique,-45.5752,-72.0662,52.41,62,90,9.22,1970-01-01,CL
172,yicheng,31.3705,119.8703,80.82,85,3,3.65,1970-01-01,CN
173,turhal,40.3875,36.0811,82.38,50,0,9.26,1970-01-01,TR
174,ostrovnoy,68.0531,39.5131,53.71,71,44,8.55,1970-01-01,RU
175,lorengau,-2.0226,147.2712,81.66,80,18,10.09,1970-01-01,PG
176,bethel,41.3712,-73.414,78.1,69,1,10.36,1970-01-01,US
177,wakefield,53.6809,-1.499,66.38,52,96,5.66,1970-01-01,GB
178,east london,-33.0153,27.9116,61.74,88,20,21.85,1970-01-01,ZA
179,morehead,37.2711,-87.1764,76.86,65,1,1.99,1970-01-01,US
180,clyde river,70.4692,-68.5914,43.03,87,90,14.97,1970-01-01,CA
181,mitsamiouli,-11.3847,43.2844,76.82,70,24,5.28,1970-01-01,KM
182,galesong,-5.3166,119.3661,77.02,83,97,6.71,1970-01-01,ID
183,faanui,-16.4833,-151.75,77.61,66,95,13.8,1970-01-01,PF
184,mar del plata,-38.0023,-57.5575,48.22,29,20,5.99,1970-01-01,AR
185,vagur,61.4732,-6.8119,50.16,76,99,10.42,1970-01-01,FO
186,rio grande,-32.035,-52.0986,51.91,73,95,3.02,1970-01-01,BR
187,manta,-0.95,-80.7333,82.18,65,20,6.91,1970-01-01,EC
188,vestmannaeyjar,63.4427,-20.2734,54.59,94,90,9.22,1970-01-01,IS
189,nuuk,64.1835,-51.7216,63.21,42,75,16.11,1970-01-01,GL
190,verkhneyarkeyevo,55.4505,54.3145,76.41,43,94,9.86,1970-01-01,RU
191,bhandara,21.1667,79.65,79.39,79,100,4.07,1970-01-01,IN
192,bouna,9.2667,-3.0,82.26,65,93,8.68,1970-01-01,CI
193,piacabucu,-10.4056,-36.4344,77.04,70,17,15.95,1970-01-01,BR
194,touros,-5.1989,-35.4608,85.1,57,54,21.9,1970-01-01,BR
195,dubrovnik,42.6481,18.0922,94.64,26,0,13.8,1970-01-01,HR
196,kushiro,42.975,144.3747,66.33,99,100,12.39,1970-01-01,JP
197,guangyuan,32.442,105.823,78.85,87,0,1.34,1970-01-01,CN
198,contamana,-7.3333,-75.0167,75.87,51,95,2.42,1970-01-01,PE
199,marysville,48.0518,-122.1771,72.45,86,90,1.01,1970-01-01,US
200,abeche,13.8292,20.8324,89.38,42,51,8.39,1970-01-01,TD
201,pachino,36.7186,15.0907,98.64,51,0,15.95,1970-01-01,IT
202,tura,25.5198,90.2201,75.0,98,87,4.43,1970-01-01,IN
203,champoton,19.35,-90.7167,86.02,57,40,4.14,1970-01-01,MX
204,sarakhs,36.5449,61.1577,87.94,19,0,0.0,1970-01-01,IR
205,nyurba,63.2842,118.3319,63.18,57,100,4.27,1970-01-01,RU
206,manaure,11.7751,-72.4445,90.03,52,0,24.58,1970-01-01,CO
207,saint george,37.1041,-113.5841,86.38,47,1,1.01,1970-01-01,US
208,broome,42.2506,-75.833,78.69,60,1,1.99,1970-01-01,US
209,severodvinsk,64.5635,39.8302,68.11,80,81,4.03,1970-01-01,RU
210,thabazimbi,-24.5917,27.4116,62.51,23,21,1.86,1970-01-01,ZA
211,lompoc,34.6391,-120.4579,71.1,81,90,3.44,1970-01-01,US
212,phuket,8.0,98.25,85.08,83,75,13.8,1970-01-01,TH
213,shimoda,34.6667,138.95,75.11,81,90,4.81,1970-01-01,JP
214,lugovoy,42.9472,72.7644,78.91,17,82,6.29,1970-01-01,KZ
215,adrar,20.5022,-10.0711,107.08,15,46,2.73,1970-01-01,MR
216,kijang,35.2442,129.2139,82.13,86,99,4.05,1970-01-01,KR
217,oum hadjer,13.2954,19.6966,85.53,51,88,8.32,1970-01-01,TD
218,olafsvik,64.8945,-23.7142,53.76,93,100,3.56,1970-01-01,IS
219,grindavik,63.8424,-22.4338,57.56,87,90,2.3,1970-01-01,IS
220,luderitz,-26.6481,15.1594,71.01,37,0,10.8,1970-01-01,NA
221,kodiak,57.79,-152.4072,54.91,94,90,0.0,1970-01-01,US
222,mamanguape,-6.8386,-35.1261,80.92,61,54,19.84,1970-01-01,BR
223,mianyang,31.4593,104.7542,79.79,74,0,2.42,1970-01-01,CN
224,dalton,34.7698,-84.9702,84.04,76,100,1.01,1970-01-01,US
225,upernavik,72.7868,-56.1549,45.34,73,95,9.69,1970-01-01,GL
226,ambulu,-8.345,113.6058,75.49,82,88,5.28,1970-01-01,ID
227,ancud,-41.8697,-73.8203,45.93,60,32,1.95,1970-01-01,CL
228,warrington,53.3925,-2.5802,68.92,68,75,1.01,1970-01-01,GB
229,bambous virieux,-20.3428,57.7575,70.05,73,40,14.97,1970-01-01,MU
230,baherden,38.4362,57.4316,89.31,9,90,6.58,1970-01-01,TM
231,iracoubo,5.4802,-53.2011,84.63,67,11,8.21,1970-01-01,GF
232,saldanha,-33.0117,17.9442,59.05,89,37,8.43,1970-01-01,ZA
233,lakes entrance,-37.8811,147.981,40.17,79,0,6.51,1970-01-01,AU
234,erenhot,43.6475,111.9767,69.73,41,66,10.49,1970-01-01,CN
235,mayya,61.7333,130.2811,60.12,55,97,1.14,1970-01-01,RU
236,boende,-0.2167,20.8667,90.48,33,94,3.15,1970-01-01,CD
237,moose factory,51.2585,-80.6094,55.4,82,90,8.05,1970-01-01,CA
238,puerto ayacucho,5.6639,-67.6236,80.74,75,96,3.65,1970-01-01,VE
239,penarth,51.4394,-3.1761,69.01,56,75,11.5,1970-01-01,GB
240,yantzaza,-3.8278,-78.7594,67.87,96,99,1.28,1970-01-01,EC
241,linxia,35.6003,103.2064,68.16,50,7,4.21,1970-01-01,CN
242,port-gentil,-0.7193,8.7815,78.76,78,75,11.5,1970-01-01,GA
243,asau,46.4333,26.4,86.76,53,0,1.88,1970-01-01,RO
244,oranjemund,-28.55,16.4333,63.48,52,2,12.53,1970-01-01,NA
245,fairbanks,64.8378,-147.7164,61.83,79,75,5.75,1970-01-01,US
246,turukhansk,65.8167,87.9833,56.37,88,26,6.29,1970-01-01,RU
247,ocean city,39.2776,-74.5746,77.25,72,99,7.47,1970-01-01,US
248,ati,13.2154,18.3353,83.5,61,97,8.86,1970-01-01,TD
249,tombouctou,20.0,-3.0,104.38,24,80,11.43,1970-01-01,ML
250,katherine,-14.4667,132.2667,79.12,50,67,10.36,1970-01-01,AU
251,aklavik,68.2191,-135.0107,73.4,53,40,8.05,1970-01-01,CA
252,garbolovo,60.3413,30.4955,65.39,69,52,8.21,1970-01-01,RU
253,varhaug,58.6147,5.6457,65.48,74,25,23.64,1970-01-01,NO
254,marsh harbour,26.5412,-77.0636,85.59,67,1,7.74,1970-01-01,BS
255,thompson,55.7435,-97.8558,75.36,50,20,5.75,1970-01-01,CA
256,young,-32.6833,-57.6333,62.22,56,0,5.75,1970-01-01,UY
257,hamilton,39.1834,-84.5333,80.65,68,1,1.01,1970-01-01,US
258,sonoita,31.85,-112.8333,95.52,38,63,1.92,1970-01-01,MX
259,faya,18.3851,42.4509,68.52,72,99,7.07,1970-01-01,SA
260,sovetskiy,61.3614,63.5842,60.91,90,60,4.12,1970-01-01,RU
261,ponta do sol,32.6667,-17.1,79.72,69,38,4.18,1970-01-01,PT
262,codrington,-38.2667,141.9667,42.66,94,31,11.36,1970-01-01,AU
263,hofn,64.2539,-15.2082,53.62,87,75,6.91,1970-01-01,IS
264,solnechnyy,50.7214,136.6319,51.19,95,78,4.7,1970-01-01,RU
265,puerto carreno,6.189,-67.4859,79.57,77,92,5.99,1970-01-01,CO
266,micheweni,-4.9667,39.8333,75.16,81,76,14.2,1970-01-01,TZ
267,zhaotong,27.3167,103.7167,60.24,73,0,1.41,1970-01-01,CN
268,broken hill,-31.95,141.4333,47.91,76,0,8.05,1970-01-01,AU
269,fukue,32.6881,128.8419,80.76,83,74,6.58,1970-01-01,JP
270,miandrivazo,-19.5167,45.4667,76.12,49,49,10.89,1970-01-01,MG
271,aginskoye,51.1,114.53,54.63,88,8,3.51,1970-01-01,RU
272,margate,51.3813,1.3862,67.86,78,55,1.99,1970-01-01,GB
273,mahajanga,-15.7167,46.3167,75.22,69,20,3.44,1970-01-01,MG
274,atuona,-9.8,-139.0333,76.8,71,47,14.85,1970-01-01,PF
275,lerwick,60.1545,-1.1494,51.8,75,96,16.73,1970-01-01,GB
276,churachandpur,24.3333,93.6667,69.39,99,100,1.48,1970-01-01,IN
277,port macquarie,-31.4333,152.9167,58.96,74,37,14.16,1970-01-01,AU
278,novobirilyussy,56.9514,90.6661,57.56,82,62,3.65,1970-01-01,RU
279,jalakandapuram,11.6978,77.873,83.52,55,100,5.03,1970-01-01,IN
280,jorochito,-18.05,-63.4333,73.13,23,100,8.63,1970-01-01,BO
281,portland,45.5234,-122.6762,74.61,72,75,1.01,1970-01-01,US
282,bandar-e lengeh,26.5579,54.8807,95.11,63,46,6.91,1970-01-01,IR
283,calella,41.618,2.6678,83.82,61,48,9.33,1970-01-01,ES
284,yulara,-25.2406,130.9889,57.04,47,0,6.91,1970-01-01,AU
285,walvis bay,-22.9575,14.5053,90.55,11,0,3.44,1970-01-01,NA
286,bundaberg,-24.85,152.35,62.89,94,3,8.05,1970-01-01,AU
287,alice,27.7523,-98.0697,91.49,62,1,11.5,1970-01-01,US
288,borazjan,29.2666,51.2159,94.33,19,4,3.6,1970-01-01,IR
289,kruisfontein,-34.0033,24.7314,55.89,87,40,17.54,1970-01-01,ZA
290,shelburne,44.0787,-80.2041,63.09,64,90,9.98,1970-01-01,CA
291,tessalit,20.1986,1.0114,98.87,25,92,12.19,1970-01-01,ML
292,bichura,50.5881,107.6022,59.36,81,79,3.24,1970-01-01,RU
293,praya,14.9215,-23.5087,86.54,45,20,14.97,1970-01-01,CV
294,verkhnevilyuysk,63.4453,120.3167,62.29,53,95,3.38,1970-01-01,RU
295,naze,28.3667,129.4833,79.11,88,76,12.84,1970-01-01,JP
296,alofi,-19.0595,-169.9187,75.09,94,67,12.66,1970-01-01,NU
297,chernyshevskiy,63.0128,112.4714,61.56,50,96,4.14,1970-01-01,RU
298,sacile,45.9541,12.5029,75.97,89,55,1.99,1970-01-01,IT
299,yonezawa,37.9167,140.1167,74.12,96,0,1.92,1970-01-01,JP
300,akyab,20.15,92.9,80.6,87,100,5.66,1970-01-01,MM
301,mantua,45.1667,10.7833,85.91,60,41,10.54,1970-01-01,IT
302,mayo,38.8876,-76.5119,77.95,87,90,3.0,1970-01-01,US
303,bosaso,11.2842,49.1816,87.51,55,42,1.86,1970-01-01,SO
304,lagoa,39.05,-27.9833,72.1,92,17,16.96,1970-01-01,PT
305,tuytepa,41.0321,69.3625,88.14,16,83,3.42,1970-01-01,UZ
306,leningradskiy,69.3833,178.4167,35.55,95,100,14.97,1970-01-01,RU
307,chalus,36.655,51.4204,78.26,89,75,0.0,1970-01-01,IR
308,dunedin,-45.8742,170.5036,50.81,85,82,11.01,1970-01-01,NZ
309,cockburn town,21.4612,-71.1419,85.96,70,40,17.27,1970-01-01,TC
310,kieta,-6.2167,155.6333,77.56,83,98,2.95,1970-01-01,PG
311,dukat,62.55,155.55,31.71,98,100,5.03,1970-01-01,RU
312,samfya,-11.3649,29.5565,66.45,50,17,8.48,1970-01-01,ZM
313,vila velha,-20.3297,-40.2925,72.97,61,75,12.66,1970-01-01,BR
314,bucerias,20.75,-105.3333,89.98,74,40,3.44,1970-01-01,MX
315,kaisariani,37.9667,23.8,99.07,31,0,4.0,1970-01-01,GR
316,marsabit,2.3284,37.9899,71.56,40,46,22.37,1970-01-01,KE
317,igunga,-4.2833,33.8833,77.58,31,85,6.6,1970-01-01,TZ
318,belaya gora,68.5333,146.4167,35.85,84,11,4.83,1970-01-01,RU
319,verdun,49.25,5.3333,70.9,74,68,8.01,1970-01-01,FR
320,torbay,47.6666,-52.7314,73.27,62,20,23.02,1970-01-01,CA
321,hambantota,6.1241,81.1185,80.62,79,100,17.52,1970-01-01,LK
322,kathmandu,27.7167,85.3167,71.82,100,90,4.61,1970-01-01,NP
323,kavaratti,10.5669,72.642,82.45,78,92,14.63,1970-01-01,IN
324,uttaradit,17.6667,100.5,71.73,96,93,3.22,1970-01-01,TH
325,quatre cocos,-20.2078,57.7625,69.91,76,49,18.1,1970-01-01,MU
326,uchaly,54.2996,59.4521,66.06,63,60,3.94,1970-01-01,RU
327,lahij,13.1667,44.5833,84.85,50,72,7.7,1970-01-01,YE
328,vanavara,60.34,102.2797,59.13,56,86,4.92,1970-01-01,RU
329,kuraymah,18.55,31.85,101.57,20,44,9.19,1970-01-01,SD
330,pombas,17.1503,-25.0201,82.18,79,71,12.35,1970-01-01,CV
331,guilin,25.2819,110.2864,82.51,86,88,0.78,1970-01-01,CN
332,kuito,-12.3833,16.9333,63.86,25,5,4.05,1970-01-01,AO
333,sinnar,13.5691,33.5672,79.12,69,98,7.9,1970-01-01,SD
334,andres bonifacio,10.9167,123.25,80.11,85,81,16.46,1970-01-01,PH
335,pimentel,-6.8367,-79.9342,70.0,77,90,1.99,1970-01-01,PE
336,mazamari,-11.3258,-74.5308,80.49,59,68,2.3,1970-01-01,PE
337,hongjiang,27.11,109.9956,79.09,71,11,1.12,1970-01-01,CN
338,ahuimanu,21.4447,-157.8378,78.51,66,40,14.97,1970-01-01,US
339,shafranovo,53.9667,54.7667,73.71,45,85,5.77,1970-01-01,RU
340,yeppoon,-23.1333,150.7333,56.98,90,4,5.19,1970-01-01,AU
341,loubomo,-4.1997,12.6739,82.47,50,74,9.82,1970-01-01,CG
342,buala,-8.145,159.5921,78.69,85,89,7.09,1970-01-01,SB
343,athabasca,54.7169,-113.2854,73.22,26,35,5.86,1970-01-01,CA
344,makat,47.6469,53.3463,93.58,13,48,9.71,1970-01-01,KZ
345,guerrero negro,27.9769,-114.0611,80.31,58,1,7.34,1970-01-01,MX
346,pauini,-7.7136,-66.9764,92.95,25,0,4.72,1970-01-01,BR
347,rocha,-34.4833,-54.3333,57.65,65,0,5.79,1970-01-01,UY
348,ningbo,29.8782,121.5495,80.58,94,75,4.47,1970-01-01,CN
349,sayan,-11.1361,-77.1933,77.41,42,23,8.48,1970-01-01,PE
350,tsiroanomandidy,-18.7667,46.0333,67.86,44,62,9.73,1970-01-01,MG
