,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
88,lavrentiya,65.5833,-171.0,44.04,99,100,11.86,1627476344,RU
89,pacific grove,36.6177,-121.9166,61.75,93,90,3.44,1627476345,US
90,katsuura,35.1333,140.3,84.11,89,13,20.38,1627476345,JP
91,nikolskoye,59.7035,30.7861,76.89,71,100,3.6,1627476345,RU
92,cape coast,5.1053,-1.2466,79.11,70,100,10.13,1627476345,GH
93,clyde river,70.4692,-68.5914,52.03,71,90,0.0,1627476346,CA
94,bud,39.447,-86.1758,74.32,97,38,3.8,1627476346,US
95,moerai,-22.4333,-151.3333,72.12,76,2,10.31,1627476346,PF
96,campbeltown,55.4258,-5.6076,64.56,77,20,12.66,1627476346,GB
97,vardo,70.3705,31.1107,48.4,83,100,4.76,1627476347,NO
98,barrow,71.2906,-156.7887,37.42,96,90,18.41,1627476347,US
99,avarua,-21.2078,-159.775,68.05,100,90,1.14,1627476347,CK
100,mahebourg,-20.4081,57.7,73.69,68,40,19.57,1627476347,MU
101,khatanga,71.9667,102.5,83.89,41,100,14.54,1627476347,RU
102,puerto baquerizo moreno,-0.9,-89.6,71.13,84,96,11.86,1627476347,EC
103,pochutla,15.7432,-96.4661,75.81,85,63,4.21,1627476347,MX
104,butaritari,3.0707,172.7902,82.36,73,100,8.63,1627476348,KI
105,aklavik,68.2191,-135.0107,56.23,92,100,2.21,1627476348,CA
106,san cristobal,7.7669,-72.225,66.38,64,17,3.91,1627476348,VE
107,pedro juan caballero,-22.5472,-55.7333,42.76,52,0,16.11,1627476348,PY
108,tepecik,41.0293,28.5498,94.86,37,0,14.97,1627476348,TR
109,talakan,50.3167,130.3667,70.14,93,94,3.02,1627476349,RU
110,kapaa,22.0752,-159.319,79.12,78,75,12.66,1627476349,US
111,kuito,-12.3833,16.9333,75.7,14,4,6.15,1627476349,AO
112,huarmey,-10.0681,-78.1522,65.55,83,55,9.01,1627476349,PE
113,bathsheba,13.2167,-59.5167,84.81,74,20,18.41,1627476349,BB
114,nayudupeta,13.9,79.9,95.88,32,99,13.85,1627476349,IN
115,sironj,24.1,77.7,76.57,86,100,11.68,1627476349,IN
116,lagoa,39.05,-27.9833,71.22,85,100,9.98,1627476350,PT
117,dingle,10.9995,122.6711,79.36,83,100,11.45,1627476350,PH
118,youkounkoun,12.5333,-13.1333,82.0,77,100,6.17,1627476350,GN
119,bluff,-46.6,168.3333,46.8,86,17,9.1,1627476350,NZ
120,uruguaiana,-29.7547,-57.0883,37.33,81,0,13.8,1627476272,BR
121,saskylakh,71.9167,114.0833,67.42,42,51,13.85,1627476351,RU
122,paamiut,61.994,-49.6678,45.05,82,21,17.98,1627476351,GL
123,saint-francois,46.4154,3.9054,75.67,62,75,9.22,1627476351,FR
124,san quintin,30.4833,-115.95,67.46,92,3,7.02,1627476351,MX
125,komsomolskiy,40.4272,71.7189,93.92,22,0,9.22,1627476351,UZ
126,bolu,40.6667,31.5833,82.83,29,0,11.05,1627476352,TR
127,fortuna,40.5982,-124.1573,56.86,96,90,0.0,1627476352,US
128,qaqortoq,60.7167,-46.0333,46.9,77,96,6.42,1627476352,GL
129,grafenhainichen,51.7333,12.45,77.22,49,100,12.24,1627476352,DE
130,aitape,-3.1374,142.3475,78.66,89,13,4.23,1627476354,PG
131,nyurba,63.2842,118.3319,67.68,62,5,5.95,1627476354,RU
132,kodiak,57.79,-152.4072,54.91,71,90,3.44,1627476354,US
133,gat,31.61,34.7642,93.4,40,0,16.2,1627476354,IL
134,lorengau,-2.0226,147.2712,82.13,79,18,8.34,1627476354,PG
135,hithadhoo,-0.6,73.0833,82.44,77,100,11.34,1627476355,MV
136,dali,25.7,100.1833,65.32,90,93,1.66,1627476310,CN
137,evansville,37.9748,-87.5558,76.01,90,1,5.01,1627476356,US
138,hami,42.8,93.45,99.52,11,17,2.68,1627476356,CN
139,naze,28.3667,129.4833,77.61,91,27,11.21,1627476356,JP
140,erenhot,43.6475,111.9767,73.26,56,26,19.86,1627476062,CN
141,lata,40.1629,-8.3327,88.03,27,0,8.99,1627476357,PT
142,hobart,-42.8794,147.3294,46.26,74,40,5.99,1627476357,AU
143,sambava,-14.2667,50.1667,76.5,63,1,15.5,1627476358,MG
144,teya,60.3778,92.6267,61.45,69,100,0.65,1627476358,RU
145,tuatapere,-46.1333,167.6833,46.81,91,99,5.17,1627476359,NZ
146,pevek,69.7008,170.3133,33.75,96,100,20.85,1627476359,RU
147,york,40.1254,-77.0,78.44,69,1,0.0,1627476359,US
148,baghdad,33.3406,44.4009,111.11,13,0,17.27,1627476200,IQ
149,orsk,51.2049,58.5668,81.5,29,40,13.42,1627476359,RU
150,longyearbyen,78.2186,15.6401,42.64,93,90,11.5,1627476304,SJ
151,atakpame,7.5333,1.1333,79.9,69,84,6.4,1627476360,TG
152,litovko,49.2361,135.1742,78.37,70,24,2.89,1627476361,RU
153,suruc,36.9761,38.425,100.6,13,0,16.93,1627476362,TR
154,severnyy,50.677,36.5532,80.64,44,0,8.95,1627476363,RU
155,bang sai,14.2124,100.4966,84.29,66,100,11.65,1627476365,TH
156,fagersta,60.0042,15.7932,72.19,76,100,4.41,1627476365,SE
157,port elizabeth,-33.918,25.5701,62.89,59,20,10.36,1627476366,ZA
158,lasa,46.6166,10.7002,75.11,81,100,5.61,1627476366,IT
159,severo-kurilsk,50.6789,156.125,57.27,93,99,7.02,1627476367,RU
160,isangel,-19.55,169.2667,70.34,63,12,12.28,1627476367,VU
161,fairbanks,64.8378,-147.7164,57.16,94,90,12.66,1627476367,US
162,gilgit,35.9221,74.3087,93.33,36,2,4.23,1627476367,PK
163,lukovetskiy,64.2956,41.9211,73.38,51,92,6.46,1627476368,RU
164,cap malheureux,-19.9842,57.6142,73.89,72,100,13.0,1627476368,MU
165,korla,41.7597,86.1469,99.91,12,4,8.12,1627476369,CN
166,denpasar,-8.65,115.2167,78.46,89,20,8.05,1627476370,ID
167,gobabis,-22.45,18.9667,68.99,15,0,5.41,1627476370,NA
168,kirakira,-10.4544,161.9205,77.97,87,74,7.4,1627476370,SB
169,porto novo,6.4965,2.6036,82.22,58,79,12.68,1627476238,BJ
170,punto fijo,11.6956,-70.1996,81.16,73,3,16.62,1627476371,VE
171,auburndale,28.0653,-81.7887,82.67,83,1,1.99,1627476371,US
172,chalons-en-champagne,48.9539,4.3672,73.24,67,79,15.01,1627476371,FR
173,waddan,29.1614,16.139,95.79,19,0,7.85,1627476372,LY
174,roquetas de mar,36.7642,-2.6148,82.4,76,3,5.08,1627476372,ES
175,tiksi,71.6872,128.8694,37.81,91,86,5.53,1627476372,RU
176,escarcega,18.6089,-90.7454,74.5,91,99,2.71,1627476373,MX
177,norman wells,65.282,-126.8329,53.64,87,75,4.61,1627476253,CA
178,herat,34.5,62.0,91.99,9,0,38.7,1627476373,AF
179,georgetown,5.4112,100.3354,87.75,68,20,5.01,1627476143,MY
180,nome,64.5011,-165.4064,51.87,93,90,23.02,1627476374,US
181,ribeira grande,38.5167,-28.7,79.2,65,75,12.66,1627476375,PT
182,kruisfontein,-34.0033,24.7314,58.89,70,100,11.03,1627476375,ZA
183,umm kaddadah,13.6017,26.6876,88.34,48,100,6.29,1627476375,SD
184,totness,5.8833,-56.3167,81.48,74,0,9.33,1627476376,SR
185,lawton,34.6087,-98.3903,76.41,88,1,0.0,1627476078,US
186,zdvinsk,54.7021,78.661,68.18,56,18,4.85,1627476376,RU
187,vrani,45.0383,21.4925,98.98,41,0,10.36,1627476376,RO
188,codrington,-38.2667,141.9667,45.91,80,84,14.45,1627476376,AU
189,pokhara,28.2333,83.9833,76.17,87,45,2.82,1627476101,NP
190,olinda,-8.0089,-34.8553,78.53,69,40,9.22,1627476376,BR
191,ambilobe,-13.2,49.05,81.23,47,17,8.93,1627476376,MG
192,cidreira,-30.1811,-50.2056,46.85,65,9,19.24,1627476377,BR
193,bonthe,7.5264,-12.505,81.57,68,97,13.67,1627476377,SL
194,yala,6.3333,101.25,78.94,79,74,3.53,1627476377,TH
195,bom jardim,-7.7958,-35.5872,77.34,53,30,11.27,1627476377,BR
196,haukipudas,65.1765,25.3523,82.45,52,34,5.95,1627476377,FI
197,guerrero negro,27.9769,-114.0611,68.23,91,0,9.26,1627476377,MX
198,maumere,-8.6199,122.2111,77.86,78,57,5.68,1627476377,ID
199,cherskiy,68.75,161.3,33.12,94,77,12.01,1627476378,RU
200,severnoye,56.3491,78.3619,65.98,65,93,7.78,1627476378,RU
201,mikun,62.3547,50.0771,62.29,50,100,4.83,1627476378,RU
202,coos bay,43.3665,-124.2179,67.86,86,90,6.91,1627476378,US
203,san patricio,28.017,-97.5169,84.04,81,0,0.72,1627476379,US
204,evensk,61.95,159.2333,48.52,63,83,8.9,1627476379,RU
205,ponta do sol,32.6667,-17.1,80.71,70,0,1.19,1627476379,PT
206,orbetello,42.4408,11.2196,96.62,60,30,13.47,1627476379,IT
207,marabba,12.35,32.1833,91.26,43,87,11.03,1627476379,SD
208,methoni,36.8197,21.7049,94.86,54,0,7.76,1627476379,GR
209,arraial do cabo,-22.9661,-42.0278,80.56,83,75,14.97,1627476379,BR
210,ngunguru,-35.6167,174.5,51.17,90,89,6.33,1627476380,NZ
211,omarska,44.89,16.8992,96.19,16,18,12.06,1627476380,BA
212,batagay-alyta,67.8006,130.4114,47.52,63,3,7.87,1627476380,RU
213,atar,20.5169,-13.0499,104.05,21,7,11.5,1627476380,MR
214,ust-ilimsk,58.0006,102.6619,75.83,50,40,3.76,1627476380,RU
215,ancud,-41.8697,-73.8203,42.33,92,46,5.37,1627476380,CL
216,tuyen quang,21.8233,105.2181,82.89,85,99,0.16,1627476380,VN
217,uvat,59.1433,68.8953,54.64,71,100,6.87,1627476381,RU
218,rocha,-34.4833,-54.3333,42.06,92,100,17.45,1627476381,UY
219,kankaanpaa,61.8,22.4167,66.96,83,100,9.06,1627476381,FI
220,kimberley,-28.7323,24.7623,71.29,24,0,11.5,1627476382,ZA
221,lima,-12.0432,-77.0282,59.25,88,90,3.44,1627476328,PE
222,helena,46.5927,-112.0361,72.59,47,1,4.0,1627476382,US
223,san jose,37.3394,-121.895,65.71,85,1,1.99,1627476336,US
224,antalaha,-14.9003,50.2788,75.74,61,10,10.71,1627476382,MG
225,vila velha,-20.3297,-40.2925,77.97,67,0,9.22,1627476382,BR
226,general roca,-39.0333,-67.5833,27.0,56,0,7.52,1627476382,AR
227,zambezi,-13.5432,23.1047,80.11,17,100,5.48,1627476383,ZM
228,upernavik,72.7868,-56.1549,46.54,78,100,11.01,1627476383,GL
229,milagres,-7.3133,-38.9456,86.49,43,0,5.84,1627476383,BR
230,gasa,31.5,34.4667,91.9,53,0,15.23,1627476182,PS
231,sao gabriel da cachoeira,-0.1303,-67.0892,73.2,94,90,3.44,1627476383,BR
232,wenling,28.3669,121.36,83.91,92,17,10.6,1627476383,CN
233,goulburn,-34.75,149.7167,46.58,87,0,19.26,1627476384,AU
234,salinas,36.6777,-121.6555,62.65,89,90,3.44,1627476384,US
235,anloga,5.7947,0.8973,82.62,72,98,15.57,1627476384,GH
236,paris,48.8534,2.3488,72.52,58,75,10.0,1627476106,FR
237,ketchikan,55.3422,-131.6461,54.07,100,90,4.61,1627476385,US
238,vicuna,-30.0319,-70.7081,33.53,6,0,6.71,1627476385,CL
239,griffith,41.5284,-87.4237,76.62,94,40,1.01,1627476386,US
240,palotina,-24.2839,-53.84,49.42,36,18,13.49,1627476386,BR
241,thinadhoo,0.5333,72.9333,82.31,75,100,7.61,1627476386,MV
242,vila franca do campo,37.7167,-25.4333,75.61,73,67,5.7,1627476386,PT
243,burnie,-41.0667,145.9167,47.53,73,31,17.54,1627476386,AU
244,salalah,17.0151,54.0924,82.49,83,75,11.5,1627476386,OM
245,nizhniy kuranakh,58.8353,125.4869,59.76,87,98,3.27,1627476387,RU
246,santo antonio do sudoeste,-26.0736,-53.7253,45.1,42,0,6.17,1627476387,BR
247,port-gentil,-0.7193,8.7815,82.36,69,75,13.8,1627476387,GA
248,woodward,36.4337,-99.3904,76.12,80,1,6.91,1627476387,US
249,mehamn,71.0357,27.8492,48.38,86,100,8.99,1627476387,NO
250,bambanglipuro,-7.95,110.2833,76.39,74,23,6.89,1627476387,ID
251,chifeng,42.2683,118.9636,72.64,81,100,1.14,1627476388,CN
252,luanda,-8.8368,13.2343,77.0,78,40,8.05,1627476228,AO
253,sorland,67.667,12.6934,53.46,91,100,16.13,1627476388,NO
254,susanville,40.4163,-120.653,49.84,76,1,3.44,1627476388,US
255,aswan,24.0934,32.907,108.7,13,0,11.5,1627476389,EG
256,sulangan,11.1373,123.7228,85.03,76,100,14.81,1627476389,PH
257,bow island,49.8668,-111.3684,65.46,76,100,5.75,1627476389,CA
258,fereydunshahr,32.941,50.121,83.57,13,93,11.12,1627476390,IR
259,garissa,-0.4536,39.6401,88.65,33,54,25.21,1627476390,KE
260,mandurah,-32.55,115.7,61.05,73,4,23.4,1627476390,AU
261,hambantota,6.1241,81.1185,86.34,74,40,17.27,1627476391,LK
262,bengkulu,-3.8004,102.2655,78.75,80,99,8.21,1627476391,ID
263,thompson,55.7435,-97.8558,57.36,88,20,6.91,1627476392,CA
264,ouagadougou,12.3642,-1.5383,82.53,78,40,4.61,1627476391,BF
265,njinikom,6.2333,10.2833,66.31,82,100,2.15,1627476392,CM
266,faanui,-16.4833,-151.75,77.38,71,58,0.89,1627476392,PF
267,asau,46.4333,26.4,93.96,34,95,3.06,1627476393,RO
268,goderich,43.7501,-81.7165,67.91,88,0,4.61,1627476393,CA
269,tura,25.5198,90.2201,77.88,90,99,5.14,1627476393,IN
270,kurashiki,34.5833,133.7667,84.56,88,1,3.87,1627476393,JP
271,semporna,4.4818,118.6112,77.2,85,80,6.78,1627476393,MY
272,husavik,66.0449,-17.3389,48.11,98,100,11.1,1627476393,IS
273,dieppe,49.75,1.1667,71.1,66,98,16.53,1627476393,FR
274,almaznyy,48.0448,40.045,87.94,24,45,2.95,1627476394,RU
275,uyemskiy,64.4743,40.8524,73.45,53,40,11.18,1627476394,RU
276,vanavara,60.34,102.2797,76.78,52,9,6.08,1627476394,RU
277,kinkala,-4.3614,14.7644,82.71,21,53,5.73,1627476394,CG
278,hare bay,48.8499,-54.0148,70.95,63,100,10.56,1627476395,CA
279,kaitangata,-46.2817,169.8464,49.93,79,89,4.94,1627476396,NZ
280,yerbogachen,61.2767,108.0108,75.16,58,0,6.33,1627476152,RU
281,verkhoyansk,67.5447,133.385,50.41,58,0,9.57,1627476396,RU
282,ixtapa,20.7,-105.2,78.22,94,90,3.44,1627476396,MX
283,lubango,-14.9172,13.4925,76.55,13,4,1.72,1627476396,AO
284,bethel,41.3712,-73.414,71.49,87,20,10.36,1627476397,US
285,jumla,29.2747,82.1838,66.67,94,100,2.68,1627476397,NP
286,mankono,8.0586,-6.1897,80.08,69,97,7.56,1627476397,CI
287,nyrob,60.733,56.7202,51.62,61,100,8.43,1627476398,RU
288,ca mau,9.1769,105.15,81.05,82,85,7.27,1627476334,VN
289,namatanai,-3.6667,152.4333,80.19,79,84,5.23,1627476398,PG
290,toyooka,35.5333,134.8333,78.91,93,20,2.68,1627476399,JP
291,pingliang,35.5392,106.6861,71.73,49,0,3.89,1627476399,CN
292,nanortalik,60.1432,-45.2371,45.79,85,54,7.56,1627476399,GL
293,yabrud,33.9674,36.6574,92.86,20,0,6.51,1627476399,SY
294,port hawkesbury,45.6169,-61.3485,65.03,99,90,1.99,1627476400,CA
295,saint anthony,45.0205,-93.218,75.25,86,75,3.0,1627476401,US
296,yele,10.7323,13.5891,65.82,90,100,5.66,1627476401,CM
297,geraldton,-28.7667,114.6,59.41,94,40,10.36,1627476401,AU
298,leningradskiy,69.3833,178.4167,33.13,100,100,16.17,1627476401,RU
299,porec,45.2258,13.5939,90.36,63,34,6.53,1627476402,HR
300,xining,36.6167,101.7667,59.09,66,75,4.9,1627476402,CN
301,maniitsoq,65.4167,-52.9,46.74,87,77,12.26,1627476402,GL
302,bundaberg,-24.85,152.35,63.21,93,0,1.01,1627476402,AU
303,gallup,35.5281,-108.7426,63.36,77,1,4.61,1627476403,US
304,aquiraz,-3.9014,-38.3911,84.22,62,41,13.8,1627476403,BR
305,bredasdorp,-34.5322,20.0403,60.12,41,40,11.5,1627476403,ZA
306,stege,54.987,12.2846,76.08,71,54,15.68,1627476403,DK
307,wum,6.3833,10.0667,74.84,64,91,4.29,1627476403,CM
308,vostok,46.4856,135.8833,74.79,76,100,3.36,1627476404,RU
309,mahon,39.8885,4.2658,84.76,48,0,20.71,1627476404,ES
310,kenai,60.5544,-151.2583,55.09,78,1,11.5,1627476404,US
311,ahipara,-35.1667,173.1667,54.66,89,21,4.9,1627476404,NZ
312,tekeli,44.83,78.8239,74.39,31,0,8.16,1627476404,KZ
313,yellowknife,62.456,-114.3525,55.33,76,75,8.05,1627476150,CA
314,at-bashi,41.1702,75.8106,73.11,51,90,3.36,1627476404,KG
315,beyneu,45.3167,55.2,82.11,19,98,11.5,1627476405,KZ
316,yulara,-25.2406,130.9889,64.24,45,75,0.0,1627476405,AU
317,solnechnyy,50.7214,136.6319,72.54,96,100,1.19,1627476405,RU
318,alice springs,-23.7,133.8833,60.35,51,34,4.61,1627476405,AU
319,zalantun,48.0,122.7167,70.12,89,87,3.06,1627476405,CN
320,eregli,37.5133,34.0467,87.15,17,0,17.16,1627476405,TR
321,torbay,47.6666,-52.7314,72.37,89,75,14.97,1627476405,CA
322,portland,45.5234,-122.6762,64.63,82,20,6.91,1627476305,US
323,trujillo,-8.116,-79.03,62.56,94,90,6.91,1627476279,PE
324,byron bay,-28.65,153.6167,63.88,81,4,13.62,1627476406,AU
325,sechura,-5.5569,-80.8222,67.87,80,99,15.28,1627476406,PE
326,idar,49.7167,7.3,72.59,69,59,5.01,1627476406,DE
327,padang,-0.9492,100.3543,80.65,85,100,1.86,1627476406,ID
328,high level,58.5169,-117.136,48.31,100,20,0.0,1627476407,CA
329,nicoya,10.1483,-85.452,72.95,88,48,1.14,1627476407,CR
330,taltal,-25.4,-70.4833,60.03,52,0,3.87,1627476407,CL
331,manakara,-22.1333,48.0167,70.97,72,41,5.39,1627476407,MG
332,usinsk,65.9939,57.5281,48.02,82,100,11.39,1627476160,RU
333,awbari,26.5921,12.7805,101.25,10,0,7.07,1627476408,LY
334,tomatlan,19.9333,-105.25,75.13,93,71,2.95,1627476408,MX
335,margate,51.3813,1.3862,70.18,59,97,7.0,1627476408,GB
336,kidal,18.4411,1.4078,98.62,30,13,7.02,1627476408,ML
337,high prairie,55.4334,-116.4858,47.5,60,21,4.25,1627476408,CA
338,kemijarvi,66.7131,27.4306,78.1,41,1,4.59,1627476409,FI
339,port arthur,38.8,121.2667,84.42,71,100,4.03,1627476409,CN
340,evans,33.5337,-82.1307,79.03,76,71,1.99,1627476409,US
341,indiana,40.0003,-86.2503,74.1,92,1,0.0,1627476409,US
342,wokha,26.1,94.2667,64.67,97,91,3.47,1627476409,IN
343,isla mujeres,21.2311,-86.731,77.16,74,18,9.44,1627476409,MX
344,dong hoi,17.4833,106.6,84.38,71,100,10.11,1627476410,VN
345,te anau,-45.4167,167.7167,41.56,92,28,1.74,1627476410,NZ
346,severodvinsk,64.5635,39.8302,73.51,63,38,12.64,1627476313,RU
347,tezu,27.9167,96.1667,79.93,92,68,4.12,1627476410,IN
348,chadiza,-14.0678,32.4392,74.73,24,100,7.47,1627476411,ZM
349,coahuayana,18.7333,-103.6833,81.88,92,94,3.31,1627476411,MX
350,makhu,31.1033,74.9978,78.06,98,100,4.59,1627476411,IN
351,vagur,61.4732,-6.8119,52.9,93,100,8.01,1627476411,FO
352,laguna,38.421,-121.4238,75.85,69,1,1.01,1627476411,US
353,tortoli,39.9256,9.6572,92.98,61,0,14.97,1627476411,IT
354,vao,-22.6667,167.4833,69.3,60,100,20.58,1627476412,NC
355,kholtoson,50.2981,103.3097,59.11,88,94,1.52,1627476412,RU
356,zolotkovo,55.5281,41.1053,80.89,38,100,4.61,1627476412,RU
357,the pas,53.8251,-101.2541,62.62,77,1,9.4,1627476412,CA
358,pedasi,7.5333,-80.0333,79.29,78,90,1.48,1627476412,PA
359,rudnogorsk,57.2639,103.7519,74.59,39,7,2.53,1627476412,RU
360,maceio,-9.6658,-35.7353,80.04,73,75,9.22,1627476412,BR
361,camabatela,-8.1881,15.375,87.4,11,3,1.74,1627476413,AO
362,tselinnoye,53.0833,85.6667,63.41,59,100,3.11,1627476413,RU
363,salinopolis,-0.6136,-47.3561,83.84,69,6,9.15,1627476413,BR
364,kadugannawa,7.2547,80.5242,71.8,91,100,3.36,1627476413,LK
365,caririacu,-7.0422,-39.2836,82.4,44,0,6.53,1627476413,BR
366,copiapo,-27.3667,-70.3333,44.29,26,0,1.99,1627476413,CL
367,sembabule,-0.0772,31.4567,83.08,32,83,14.67,1627476413,UG
368,gladstone,-23.85,151.25,60.78,88,3,0.0,1627476414,AU
369,castlemaine,-37.0667,144.2167,43.29,97,29,9.44,1627476414,AU
370,vaitape,-16.5167,-151.75,77.83,70,100,1.5,1627476414,PF
