,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
30,hithadhoo,-0.6,73.0833,80.78,73,100,4.85,1970-01-01,MV
31,east london,-33.0153,27.9116,58.14,88,0,11.5,1970-01-01,ZA
32,touros,-5.1989,-35.4608,86.9,60,31,23.04,1970-01-01,BR
33,upernavik,72.7868,-56.1549,45.64,71,87,12.12,1970-01-01,GL
34,mayo,38.8876,-76.5119,78.67,85,90,1.01,1970-01-01,US
35,provideniya,64.3833,-173.3,42.19,77,100,14.54,1970-01-01,RU
36,fort nelson,58.8053,-122.7002,72.99,56,1,3.44,1970-01-01,CA
37,vestmanna,62.1564,-7.1664,47.32,87,90,10.36,1970-01-01,FO
38,saint george,37.1041,-113.5841,92.62,39,1,1.01,1970-01-01,US
39,khatanga,71.9667,102.5,62.65,74,85,8.03,1970-01-01,RU
40,gat,31.61,34.7642,87.4,53,0,5.28,1970-01-01,IL
41,virginia beach,36.8529,-75.978,77.22,82,90,12.66,1970-01-01,US
42,guerrero negro,27.9769,-114.0611,82.87,54,1,7.47,1970-01-01,MX
43,pyaozerskiy,65.8333,31.1667,60.33,84,94,5.01,1970-01-01,RU
44,kefalos,36.7453,26.9589,86.22,51,0,13.8,1970-01-01,GR
45,puerto ayora,-0.7393,-90.3518,76.96,86,74,8.99,1970-01-01,EC
46,coquimbo,-29.9533,-71.3436,60.53,72,0,9.22,1970-01-01,CL
47,hasaki,35.7333,140.8333,77.29,90,1,7.29,1970-01-01,JP
48,bukachacha,52.9833,116.9167,52.25,84,81,1.43,1970-01-01,RU
49,beitbridge,-22.2167,30.0,67.96,35,0,8.9,1970-01-01,ZW
50,arraial do cabo,-22.9661,-42.0278,75.16,64,20,12.66,1970-01-01,BR
51,gamba,-2.65,10.0,74.07,82,100,7.34,1970-01-01,GA
52,norman wells,65.282,-126.8329,71.64,49,1,5.75,1970-01-01,CA
53,naze,28.3667,129.4833,78.84,87,77,12.66,1970-01-01,JP
54,vila velha,-20.3297,-40.2925,72.97,62,40,11.5,1970-01-01,BR
55,heide,54.2,9.1,66.04,71,97,5.01,1970-01-01,DE
56,ushuaia,-54.8,-68.3,44.26,70,75,6.91,1970-01-01,AR
57,port alfred,-33.5906,26.891,62.11,70,47,24.9,1970-01-01,ZA
58,porto novo,6.4965,2.6036,80.42,74,70,8.77,1970-01-01,BJ
59,pitimbu,-7.4706,-34.8086,79.39,72,12,22.12,1970-01-01,BR
60,dingli,35.8614,14.3822,93.36,21,0,3.44,1970-01-01,MT
61,faanui,-16.4833,-151.75,77.56,67,76,14.36,1970-01-01,PF
62,felanitx,39.4696,3.1483,81.12,60,66,8.16,1970-01-01,ES
63,kodiak,57.79,-152.4072,53.11,94,90,6.91,1970-01-01,US
64,tasiilaq,65.6145,-37.6368,43.75,80,7,5.75,1970-01-01,GL
65,muzhi,65.3667,64.6667,55.71,97,98,4.45,1970-01-01,RU
66,arawa,-6.2132,155.5367,75.63,90,94,1.83,1970-01-01,PG
67,jamestown,42.097,-79.2353,66.52,72,83,10.42,1970-01-01,US
68,pevek,69.7008,170.3133,33.08,96,100,11.92,1970-01-01,RU
69,constitucion,-35.3333,-72.4167,63.1,47,1,7.67,1970-01-01,CL
70,dingle,10.9995,122.6711,77.68,86,100,9.19,1970-01-01,PH
71,dunedin,-45.8742,170.5036,50.81,81,85,11.99,1970-01-01,NZ
72,cherskiy,68.75,161.3,34.86,86,68,16.26,1970-01-01,RU
73,burila mare,44.4528,22.5736,92.1,20,28,6.35,1970-01-01,RO
74,kapaa,22.0752,-159.319,80.58,81,83,5.01,1970-01-01,US
75,gushikawa,26.3544,127.8686,81.99,88,90,12.66,1970-01-01,JP
76,xuanwu,32.069,118.8138,81.81,86,0,2.44,1970-01-01,CN
77,new norfolk,-42.7826,147.0587,37.71,87,15,2.06,1970-01-01,AU
78,deputatskiy,69.3,139.9,35.82,90,12,3.18,1970-01-01,RU
79,tuatapere,-46.1333,167.6833,38.82,94,23,6.06,1970-01-01,NZ
80,saint-philippe,-21.3585,55.7679,67.59,75,33,12.48,1970-01-01,RE
81,butaritari,3.0707,172.7902,82.67,69,48,8.81,1970-01-01,KI
82,sao filipe,14.8961,-24.4956,75.7,78,42,5.99,1970-01-01,CV
83,nantucket,41.2835,-70.0995,80.62,81,69,10.47,1970-01-01,US
84,araouane,18.9048,-3.5265,101.68,23,9,8.61,1970-01-01,ML
85,richards bay,-28.783,32.0377,64.49,80,71,6.08,1970-01-01,ZA
86,udachnyy,66.4167,112.4,64.08,43,4,2.59,1970-01-01,RU
87,souillac,-20.5167,57.5167,71.98,68,75,17.27,1970-01-01,MU
88,dillon,34.4166,-79.3712,96.37,33,14,11.5,1970-01-01,US
89,tutoia,-2.7619,-42.2744,91.38,60,78,9.91,1970-01-01,BR
90,roebourne,-20.7833,117.1333,63.37,37,0,14.12,1970-01-01,AU
91,hay river,60.8156,-115.7999,78.78,50,75,1.14,1970-01-01,CA
92,santa isabel,-23.3156,-46.2214,67.3,44,100,3.27,1970-01-01,BR
93,nizhniy baskunchak,48.2198,46.8311,90.05,29,0,6.22,1970-01-01,RU
94,pacific grove,36.6177,-121.9166,74.8,85,1,5.01,1970-01-01,US
95,cody,44.5263,-109.0565,83.91,30,1,5.75,1970-01-01,US
96,ponta do sol,32.6667,-17.1,76.71,72,26,4.14,1970-01-01,PT
97,freeport,40.6576,-73.5832,78.76,64,100,5.99,1970-01-01,US
98,ambon,-3.6954,128.1814,78.98,85,97,6.42,1970-01-01,ID
99,cape town,-33.9258,18.4232,59.09,71,20,1.01,1970-01-01,ZA
100,asuncion nochixtlan,17.4667,-97.2333,69.69,60,35,9.31,1970-01-01,MX
101,vagur,61.4732,-6.8119,50.49,74,99,10.92,1970-01-01,FO
102,shenjiamen,29.9576,122.298,79.36,90,100,3.67,1970-01-01,CN
103,opuwo,-18.0607,13.84,66.61,22,0,6.53,1970-01-01,NA
104,mar del plata,-38.0023,-57.5575,51.82,29,0,1.99,1970-01-01,AR
105,metro,-5.1131,105.3067,73.42,94,11,4.0,1970-01-01,ID
106,nome,64.5011,-165.4064,49.15,95,100,9.73,1970-01-01,US
107,kaitangata,-46.2817,169.8464,43.43,96,47,4.92,1970-01-01,NZ
108,grand gaube,-20.0064,57.6608,72.0,76,28,5.01,1970-01-01,MU
109,plettenberg bay,-34.0527,23.3716,56.66,89,62,10.33,1970-01-01,ZA
110,torbay,47.6666,-52.7314,72.88,61,20,23.02,1970-01-01,CA
111,bluff,-46.6,168.3333,38.8,90,15,8.77,1970-01-01,NZ
112,severo-kurilsk,50.6789,156.125,51.28,80,0,16.33,1970-01-01,RU
113,arona,28.0996,-16.681,70.32,65,0,7.0,1970-01-01,ES
114,tilichiki,60.4667,166.1,46.24,70,93,3.56,1970-01-01,RU
115,castro,-24.7911,-50.0119,56.59,64,100,4.21,1970-01-01,BR
116,kokopo,-4.352,152.2633,75.42,88,42,9.19,1970-01-01,PG
117,mahebourg,-20.4081,57.7,71.89,68,75,17.27,1970-01-01,MU
118,okha,53.5739,142.9478,48.07,88,61,6.76,1970-01-01,RU
119,pasni,25.2631,63.471,81.66,86,100,16.91,1970-01-01,PK
120,zhigansk,66.7697,123.3711,62.08,66,49,10.54,1970-01-01,RU
121,torbat-e jam,35.244,60.6225,79.12,13,0,15.12,1970-01-01,IR
122,dolores,-36.3132,-57.6792,56.73,53,0,2.86,1970-01-01,AR
123,ribeira grande,38.5167,-28.7,73.8,88,75,14.97,1970-01-01,PT
124,charters towers,-20.1,146.2667,60.69,98,20,7.14,1970-01-01,AU
125,cabo san lucas,22.8909,-109.9124,96.51,71,98,4.0,1970-01-01,MX
126,dalbandin,28.8947,64.4101,90.82,8,2,7.83,1970-01-01,PK
127,iqaluit,63.7506,-68.5145,55.13,71,90,5.75,1970-01-01,CA
128,barrow,71.2906,-156.7887,44.58,85,84,18.25,1970-01-01,US
129,penalva,-3.2942,-45.1736,91.35,37,72,5.1,1970-01-01,BR
130,geraldton,-28.7667,114.6,46.81,93,75,8.05,1970-01-01,AU
131,pakdasht,35.4752,51.6807,89.6,22,54,15.64,1970-01-01,IR
132,san luis jilotepeque,14.65,-89.7333,82.78,60,75,6.4,1970-01-01,GT
133,port blair,11.6667,92.75,81.75,83,100,19.01,1970-01-01,IN
134,krasnoselkup,65.7,82.4667,55.24,72,99,7.56,1970-01-01,RU
135,college,64.8569,-147.8028,65.41,74,90,6.91,1970-01-01,US
136,ugoofaaru,5.6667,73.0,82.04,76,96,13.04,1970-01-01,MV
137,igarka,67.4667,86.5833,53.58,98,96,3.67,1970-01-01,RU
138,kitimat,54.0524,-128.6534,68.38,61,40,2.35,1970-01-01,CA
139,avarua,-21.2078,-159.775,77.05,78,90,16.11,1970-01-01,CK
140,georgetown,5.4112,100.3354,77.9,92,40,1.99,1970-01-01,MY
141,longyearbyen,78.2186,15.6401,48.04,66,75,16.11,1970-01-01,SJ
142,port elizabeth,-33.918,25.5701,59.29,82,0,29.93,1970-01-01,ZA
143,bambous virieux,-20.3428,57.7575,71.85,68,75,17.27,1970-01-01,MU
144,banes,20.9625,-75.7186,88.32,65,28,15.26,1970-01-01,CU
145,great yarmouth,52.6083,1.7305,62.85,68,65,11.72,1970-01-01,GB
146,saskylakh,71.9167,114.0833,66.51,46,0,6.67,1970-01-01,RU
147,mujiayingzi,42.1167,118.7833,62.58,80,93,6.15,1970-01-01,CN
148,huicheng,23.0385,116.2899,80.55,87,100,11.32,1970-01-01,CN
149,acajutla,13.5928,-89.8275,93.79,58,78,7.7,1970-01-01,SV
150,ketchikan,55.3422,-131.6461,66.02,76,60,3.13,1970-01-01,US
151,leningradskiy,69.3833,178.4167,35.58,96,100,15.5,1970-01-01,RU
152,airai,-8.9266,125.4092,55.8,83,81,2.42,1970-01-01,TL
153,tuktoyaktuk,69.4541,-133.0374,69.8,60,75,16.11,1970-01-01,CA
154,darmanesti,46.3667,26.4833,80.42,76,0,3.8,1970-01-01,RO
155,atar,20.5169,-13.0499,103.28,23,63,9.4,1970-01-01,MR
156,port hardy,50.6996,-127.4199,60.98,94,90,3.44,1970-01-01,CA
157,iisalmi,63.5592,27.1907,64.42,91,99,3.96,1970-01-01,FI
158,stornoway,58.2093,-6.3865,59.94,71,90,5.75,1970-01-01,GB
159,raudeberg,61.9875,5.1352,56.07,74,65,18.25,1970-01-01,NO
160,tahoua,14.8888,5.2692,93.18,43,20,9.22,1970-01-01,NE
161,padang,-0.9492,100.3543,75.56,89,93,2.77,1970-01-01,ID
162,carnarvon,-24.8667,113.6333,55.47,60,22,10.36,1970-01-01,AU
163,nambour,-26.6333,152.95,61.86,96,16,3.29,1970-01-01,AU
164,vestmannaeyjar,63.4427,-20.2734,52.79,100,90,9.22,1970-01-01,IS
165,pangody,65.85,74.4859,59.92,65,100,12.95,1970-01-01,RU
166,mufumbwe,-13.6833,24.8,63.72,38,4,6.02,1970-01-01,ZM
167,roma,43.2128,-75.4557,74.52,90,90,8.05,1970-01-01,US
168,kalabo,-14.97,22.6814,66.11,32,1,4.18,1970-01-01,ZM
169,chuy,-33.6971,-53.4616,57.18,72,7,5.84,1970-01-01,UY
170,turayf,31.6725,38.6637,91.65,15,0,11.5,1970-01-01,SA
171,luderitz,-26.6481,15.1594,68.4,35,0,11.5,1970-01-01,NA
172,colares,38.7992,-9.4469,75.09,70,20,16.11,1970-01-01,PT
173,kieta,-6.2167,155.6333,77.58,83,96,2.59,1970-01-01,PG
174,magnitka,55.3475,59.6961,61.32,83,67,2.64,1970-01-01,RU
175,tiksi,71.6872,128.8694,44.62,79,4,6.76,1970-01-01,RU
176,labrea,-7.2586,-64.7981,96.37,22,14,5.08,1970-01-01,BR
177,jumla,29.2747,82.1838,64.18,93,90,2.15,1970-01-01,NP
178,pemba,-12.974,40.5178,77.7,78,40,14.0,1970-01-01,MZ
179,kahului,20.8947,-156.47,76.26,79,12,15.61,1970-01-01,US
180,sao joao da barra,-21.6403,-41.0511,71.69,55,85,10.45,1970-01-01,BR
181,bengkulu,-3.8004,102.2655,74.82,91,87,3.87,1970-01-01,ID
182,sosnovo-ozerskoye,52.5249,111.5418,49.98,90,2,1.01,1970-01-01,RU
183,mezen,65.8522,44.24,49.82,76,7,5.21,1970-01-01,RU
184,yar-sale,66.8333,70.8333,56.05,86,100,15.95,1970-01-01,RU
185,ellsworth,44.5434,-68.4195,77.56,54,1,1.99,1970-01-01,US
186,khani,41.9563,42.9566,71.17,98,47,1.5,1970-01-01,GE
187,fairbanks,64.8378,-147.7164,67.1,73,90,6.91,1970-01-01,US
188,kangaba,11.9333,-8.4167,77.02,85,98,4.74,1970-01-01,ML
189,koygorodok,60.445,50.9968,56.73,92,64,3.15,1970-01-01,RU
190,chapais,49.7834,-74.8492,64.18,59,86,8.03,1970-01-01,CA
191,vostok,46.4856,135.8833,61.09,96,23,4.03,1970-01-01,RU
192,matagami,49.7502,-77.6328,59.11,67,40,11.5,1970-01-01,CA
193,tomatlan,19.9333,-105.25,91.2,55,73,2.73,1970-01-01,MX
194,pangai,-19.8,-174.35,73.51,64,20,17.27,1970-01-01,TO
195,ayia marina,37.75,23.5333,94.3,61,0,8.99,1970-01-01,GR
196,la asuncion,11.0333,-63.8628,85.73,74,3,14.97,1970-01-01,VE
197,nizhnevartovsk,60.9344,76.5531,60.82,77,0,8.95,1970-01-01,RU
198,cabo rojo,18.0866,-67.1457,89.26,71,13,5.01,1970-01-01,PR
199,mattawa,46.7379,-119.9028,88.36,45,100,6.29,1970-01-01,US
200,lebork,54.5392,17.7501,68.76,88,100,6.76,1970-01-01,PL
201,saldanha,-33.0117,17.9442,55.45,90,39,9.06,1970-01-01,ZA
202,caravelas,-17.7125,-39.2481,71.96,53,99,10.51,1970-01-01,BR
203,ulladulla,-35.35,150.4667,45.5,92,6,3.8,1970-01-01,AU
204,yumen,40.2833,97.2,72.1,37,96,20.2,1970-01-01,CN
205,talnakh,69.4865,88.3972,50.95,94,88,5.82,1970-01-01,RU
206,malgrat de mar,41.6466,2.7414,79.05,63,51,4.0,1970-01-01,ES
207,fortuna,40.5982,-124.1573,81.19,82,1,6.91,1970-01-01,US
208,saint-joseph,-21.3667,55.6167,66.58,72,38,12.17,1970-01-01,RE
209,lorengau,-2.0226,147.2712,81.64,78,24,9.44,1970-01-01,PG
210,buraydah,26.326,43.975,100.85,9,17,8.39,1970-01-01,SA
211,iwanai,42.9744,140.5089,74.57,97,90,2.24,1970-01-01,JP
212,safaga,26.7292,33.9365,87.75,52,24,5.99,1970-01-01,EG
213,victor harbor,-35.5667,138.6167,53.19,68,5,12.15,1970-01-01,AU
214,raymond terrace,-32.75,151.75,57.0,87,40,5.75,1970-01-01,AU
215,praia,14.9215,-23.5087,82.94,57,20,4.61,1970-01-01,CV
216,naruja,41.9069,41.9542,77.79,93,36,2.66,1970-01-01,GE
217,copiapo,-27.3667,-70.3333,53.29,15,0,6.49,1970-01-01,CL
218,ilulissat,69.2167,-51.1,50.13,55,0,9.22,1970-01-01,GL
219,manono,-7.3,27.4167,79.14,31,6,3.89,1970-01-01,CD
220,zhicheng,30.2956,111.5047,81.19,76,0,3.98,1970-01-01,CN
221,elizabeth city,36.2946,-76.2511,77.2,94,20,4.61,1970-01-01,US
222,pozo colorado,-23.4923,-58.7972,77.72,22,44,6.53,1970-01-01,PY
223,rockland,41.1668,-74.0496,77.31,77,76,9.53,1970-01-01,US
224,port hedland,-20.3167,118.5667,59.05,55,0,10.36,1970-01-01,AU
225,kolochava,48.4285,23.6959,71.82,96,58,5.48,1970-01-01,UA
226,siuna,13.7332,-84.7773,88.43,52,90,7.45,1970-01-01,NI
227,harwich,51.9419,1.2844,62.62,86,89,4.0,1970-01-01,GB
228,te anau,-45.4167,167.7167,41.47,94,61,2.64,1970-01-01,NZ
229,korla,41.7597,86.1469,78.8,16,94,5.7,1970-01-01,CN
230,sri aman,1.2376,111.4621,75.25,94,100,0.0,1970-01-01,MY
231,coffs harbour,-30.3,153.1333,61.12,95,78,1.14,1970-01-01,AU
232,waddan,29.1614,16.139,97.14,9,0,10.85,1970-01-01,LY
233,faya,18.3851,42.4509,68.52,70,95,4.7,1970-01-01,SA
234,grindavik,63.8424,-22.4338,58.55,87,75,6.91,1970-01-01,IS
235,cloquet,46.7216,-92.4594,72.86,47,40,10.36,1970-01-01,US
236,selenginsk,52.0064,106.8647,57.61,78,90,3.42,1970-01-01,RU
237,yellowknife,62.456,-114.3525,84.33,36,20,3.0,1970-01-01,CA
238,moose factory,51.2585,-80.6094,59.0,72,90,6.91,1970-01-01,CA
239,cedar city,37.6775,-113.0619,76.39,53,86,4.94,1970-01-01,US
240,acari,-15.4311,-74.6158,76.14,48,43,7.72,1970-01-01,PE
241,bubaque,11.2833,-15.8333,79.11,83,96,14.52,1970-01-01,GW
242,changji,44.0167,87.3167,72.39,43,0,4.47,1970-01-01,CN
243,shimoda,34.6667,138.95,74.1,81,83,3.24,1970-01-01,JP
244,alakurtti,66.9672,30.3491,57.63,95,94,3.04,1970-01-01,RU
245,majene,-3.5403,118.9707,77.83,85,100,7.11,1970-01-01,ID
246,poum,-20.2333,164.0167,67.86,59,14,15.08,1970-01-01,NC
247,yatou,37.15,122.3833,73.26,94,1,0.85,1970-01-01,CN
248,shirhatti,15.2333,75.5833,71.24,84,73,16.51,1970-01-01,IN
249,chipinge,-20.1883,32.6236,54.64,46,0,3.36,1970-01-01,ZW
250,yarada,17.65,83.2667,86.32,74,40,6.91,1970-01-01,IN
251,puerto del rosario,28.5004,-13.8627,76.68,69,20,21.85,1970-01-01,ES
252,wuda,39.4994,106.7117,75.78,24,50,14.36,1970-01-01,CN
253,rawson,-43.3002,-65.1023,64.02,27,12,11.74,1970-01-01,AR
254,mazagao,-0.115,-51.2894,86.05,52,87,3.87,1970-01-01,BR
255,palmer,42.1584,-72.3287,79.18,57,75,4.0,1970-01-01,US
256,ondangwa,-17.9167,15.95,71.6,26,0,3.44,1970-01-01,NA
257,yulara,-25.2406,130.9889,58.84,38,0,9.22,1970-01-01,AU
258,sozimskiy,59.7418,52.2482,56.05,93,64,4.27,1970-01-01,RU
259,namibe,-15.1961,12.1522,69.93,83,0,10.38,1970-01-01,AO
260,henties bay,-22.116,14.2845,68.9,44,0,12.24,1970-01-01,NA
261,alexandria,31.2156,29.9553,85.96,66,0,5.75,1970-01-01,EG
262,guantanamo,20.1444,-75.2092,94.89,48,32,11.52,1970-01-01,CU
263,sola,-13.8833,167.55,75.27,61,89,10.49,1970-01-01,VU
264,maykop,44.6078,40.1058,78.48,51,49,5.37,1970-01-01,RU
265,nsoko,-27.0333,31.95,64.74,41,32,3.24,1970-01-01,SZ
266,salekhard,66.53,66.6019,56.55,98,100,7.61,1970-01-01,RU
267,aklavik,68.2191,-135.0107,77.0,47,40,5.75,1970-01-01,CA
268,stokmarknes,68.5646,14.9108,52.5,71,75,10.36,1970-01-01,NO
269,omaruru,-21.4333,15.9333,63.75,21,0,10.04,1970-01-01,NA
270,manokwari,-0.8667,134.0833,77.95,83,49,2.57,1970-01-01,ID
271,victoria,22.2855,114.1577,85.32,89,100,1.01,1970-01-01,HK
272,ossora,59.2353,163.0719,52.84,69,98,3.96,1970-01-01,RU
273,balabac,7.9868,117.0645,83.35,78,53,13.89,1970-01-01,PH
274,catamarca,-28.4696,-65.7852,70.65,35,0,1.01,1970-01-01,AR
275,comodoro rivadavia,-45.8667,-67.5,62.46,20,0,25.32,1970-01-01,AR
276,tecpan,14.7623,-90.9947,70.56,67,50,5.57,1970-01-01,GT
277,komsomolskiy,40.4272,71.7189,83.12,30,88,25.32,1970-01-01,UZ
278,sanandaj,35.3144,46.9923,79.02,36,88,11.68,1970-01-01,IR
279,turek,52.0155,18.5005,61.97,91,100,5.21,1970-01-01,PL
280,benicarlo,40.4165,0.4271,78.24,48,47,9.37,1970-01-01,ES
281,iquitos,-3.7481,-73.2472,82.44,61,75,3.44,1970-01-01,PE
282,los llanos de aridane,28.6585,-17.9182,71.35,69,75,18.41,1970-01-01,ES
283,harrismith,-28.2728,29.1295,46.71,25,7,1.39,1970-01-01,ZA
284,terrak,65.087,12.3715,51.82,83,91,5.03,1970-01-01,NO
285,thyboron,56.6985,8.2124,63.09,72,20,23.55,1970-01-01,DK
286,ambatofinandrahana,-20.55,46.8,49.89,89,6,4.68,1970-01-01,MG
287,palora,-1.7,-77.9333,73.38,79,99,1.03,1970-01-01,EC
288,cururupu,-1.8283,-44.8683,85.93,54,56,4.72,1970-01-01,BR
289,ondjiva,-17.0667,15.7333,66.56,23,0,5.26,1970-01-01,AO
290,banjar,-8.19,114.9675,76.86,89,5,7.34,1970-01-01,ID
291,cayenne,4.9333,-52.3333,89.64,73,20,5.99,1970-01-01,GF
292,goure,13.9835,10.2704,92.73,38,99,5.73,1970-01-01,NE
293,trairi,-3.2778,-39.2689,86.11,53,81,14.36,1970-01-01,BR
294,talavera de la reina,39.9635,-4.8308,82.74,18,99,9.01,1970-01-01,ES
295,urengoy,65.9667,78.3667,56.77,63,99,9.15,1970-01-01,RU
296,praia da vitoria,38.7333,-27.0667,77.76,94,75,18.57,1970-01-01,PT
297,lagoa da prata,-20.0225,-45.5436,77.94,31,71,3.09,1970-01-01,BR
298,acapulco,16.8634,-99.8901,86.7,64,99,4.38,1970-01-01,MX
299,kapoeta,4.7717,33.5903,80.74,52,88,5.5,1970-01-01,SS
300,tuckahoe,37.5901,-77.5564,78.19,86,98,5.99,1970-01-01,US
301,saint-francois,46.4154,3.9054,67.44,56,0,12.66,1970-01-01,FR
302,bulgan,48.8125,103.5347,56.66,98,100,2.77,1970-01-01,MN
303,nouakchott,18.0858,-15.9785,82.33,74,75,11.77,1970-01-01,MR
304,hami,42.8,93.45,68.65,46,14,11.83,1970-01-01,CN
305,road town,18.4167,-64.6167,85.19,83,40,9.22,1970-01-01,VG
306,hamilton,39.1834,-84.5333,82.04,64,3,3.0,1970-01-01,US
307,diplo,24.4667,69.584,83.25,77,98,20.54,1970-01-01,PK
308,sitka,57.0531,-135.33,62.56,86,86,3.22,1970-01-01,US
309,latung,5.5,120.8833,83.82,77,82,9.95,1970-01-01,PH
310,isangel,-19.55,169.2667,67.15,70,80,13.44,1970-01-01,VU
311,la ronge,55.1001,-105.2842,80.85,36,20,4.61,1970-01-01,CA
312,haines junction,60.7522,-137.5108,60.75,59,64,4.61,1970-01-01,CA
313,vila franca do campo,37.7167,-25.4333,75.61,77,5,10.16,1970-01-01,PT
314,byron bay,-28.65,153.6167,64.35,82,19,9.8,1970-01-01,AU
315,klaksvik,62.2266,-6.589,49.12,78,70,13.27,1970-01-01,FO
316,lewistown,40.5992,-77.5714,82.54,48,20,3.44,1970-01-01,US
317,okhotsk,59.3833,143.3,58.84,52,0,15.52,1970-01-01,RU
318,shediac,46.2198,-64.5411,78.1,41,75,14.97,1970-01-01,CA
319,daugavpils,55.8833,26.5333,64.83,71,95,3.53,1970-01-01,LV
320,margate,51.3813,1.3862,64.85,90,65,1.01,1970-01-01,GB
321,nagorsk,59.3172,50.8078,58.95,88,67,3.6,1970-01-01,RU
322,mitsamiouli,-11.3847,43.2844,76.75,71,16,3.85,1970-01-01,KM
323,forbes,-33.3833,148.0167,37.92,93,0,5.66,1970-01-01,AU
324,xining,36.6167,101.7667,61.11,59,25,3.33,1970-01-01,CN
325,kuah,6.3265,99.8432,84.18,84,40,3.44,1970-01-01,MY
326,fukue,32.6881,128.8419,80.74,85,82,7.49,1970-01-01,JP
327,popondetta,-8.7537,148.2534,72.57,85,99,2.71,1970-01-01,PG
328,marawi,7.9986,124.2928,72.64,94,92,3.49,1970-01-01,PH
329,havre-saint-pierre,50.2334,-63.5986,62.96,77,1,19.57,1970-01-01,CA
330,poniatowa,51.1798,22.1309,75.11,97,98,14.2,1970-01-01,PL
331,nalut,30.3333,10.85,100.09,9,0,6.93,1970-01-01,LY
332,esperance,-33.8667,121.9,49.84,58,79,27.51,1970-01-01,AU
333,beloha,-25.1667,45.05,68.32,69,0,11.1,1970-01-01,MG
334,berdigestyakh,62.0989,126.6992,60.87,63,96,4.09,1970-01-01,RU
335,suna,57.8338,50.0588,63.84,69,65,3.09,1970-01-01,RU
336,tongchuan,35.0806,109.0897,77.92,35,22,6.73,1970-01-01,CN
337,areia branca,-4.9561,-37.1369,97.0,46,70,10.36,1970-01-01,BR
338,mackenzie,55.2999,-123.1698,66.42,77,40,5.75,1970-01-01,CA
339,nuuk,64.1835,-51.7216,49.05,73,100,5.66,1970-01-01,GL
340,paracatu,-17.2222,-46.8747,80.31,32,3,5.97,1970-01-01,BR
341,dannenberg,53.0967,11.09,65.14,89,68,7.76,1970-01-01,DE
342,sebinkarahisar,40.2883,38.4236,62.56,79,14,6.31,1970-01-01,TR
343,agadir,30.4202,-9.5982,82.85,47,5,5.73,1970-01-01,MA
344,kalamare,-22.9337,26.5703,57.61,30,0,4.88,1970-01-01,BW
345,lurgan,54.4608,-6.3294,63.12,67,95,10.56,1970-01-01,GB
346,kavieng,-2.5744,150.7967,80.96,75,10,8.16,1970-01-01,PG
347,pachino,36.7186,15.0907,95.04,55,0,12.8,1970-01-01,IT
348,tulun,54.5611,100.5792,54.95,98,100,8.7,1970-01-01,RU
349,portland,45.5234,-122.6762,83.52,58,40,4.61,1970-01-01,US
350,morondava,-20.2833,44.2833,71.49,81,0,8.14,1970-01-01,MG
