,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
63,lethem,3.3803,-59.7968,297.98,85,64,2.09,1627344192,GY
64,codrington,-38.2667,141.9667,284.03,68,32,8.58,1627344193,AU
65,upernavik,72.7868,-56.1549,278.9,91,100,1.75,1627344004,GL
66,svetlaya,46.5389,138.3297,297.29,79,98,2.2,1627344193,RU
67,jamui,24.9167,86.2167,301.3,79,99,3.06,1627344193,IN
68,kurilsk,45.2333,147.8833,291.68,91,89,4.58,1627344193,RU
69,leningradskiy,69.3833,178.4167,278.74,79,61,3.43,1627344193,RU
70,mahibadhoo,3.7833,72.9667,301.0,72,83,2.43,1627344193,MV
71,esperance,-33.8667,121.9,286.06,66,35,15.35,1627344193,AU
72,high rock,26.6208,-78.2833,301.78,73,3,4.35,1627344194,BS
73,busselton,-33.65,115.3333,282.64,61,99,13.19,1627344194,AU
74,huautla,21.0333,-98.2833,302.37,59,0,1.7,1627344194,MX
75,kavieng,-2.5744,150.7967,302.43,65,40,2.85,1627344194,PG
76,rorvik,64.8621,11.2373,291.34,65,12,5.14,1627344194,NO
77,tasiilaq,65.6145,-37.6368,281.24,91,53,1.9,1627344194,GL
78,kantang,7.4054,99.5156,299.95,85,83,2.44,1627344194,TH
79,agadez,19.75,10.25,304.11,40,32,4.69,1627344194,NE
80,kahului,20.8947,-156.47,302.58,87,63,6.26,1627344195,US
81,cherskiy,68.75,161.3,285.26,49,6,8.22,1627344195,RU
82,suntar,62.1444,117.6319,299.16,51,45,1.43,1627344195,RU
83,manggar,-2.8833,108.2667,300.78,74,31,5.08,1627344195,ID
84,geraldton,-28.7667,114.6,291.0,67,90,10.8,1627344148,AU
85,aykhal,66.0,111.5,299.75,41,13,1.16,1627344195,RU
86,bereda,43.2686,-7.5406,288.66,93,27,0.26,1627344195,ES
87,sembakung,3.8167,117.25,298.31,95,95,0.68,1627344196,ID
88,bayan,46.0833,127.4,300.42,67,97,4.15,1627344191,CN
89,caravelas,-17.7125,-39.2481,294.28,84,4,2.4,1627344196,BR
90,berlevag,70.8578,29.0864,280.53,87,60,0.35,1627344196,NO
91,iwanai,42.9744,140.5089,301.95,50,13,1.72,1627344196,JP
92,fortuna,40.5982,-124.1573,308.41,81,1,6.69,1627344196,US
93,hithadhoo,-0.6,73.0833,299.99,77,97,3.54,1627344196,MV
94,iquique,-20.2208,-70.1431,288.21,79,15,2.66,1627344196,CL
95,hasaki,35.7333,140.8333,296.37,85,100,7.28,1627344197,JP
96,stornoway,58.2093,-6.3865,290.33,94,90,1.54,1627344197,GB
97,punta arenas,-53.15,-70.9167,278.77,75,100,4.68,1627344197,CL
98,katsuura,35.1333,140.3,298.81,88,88,10.71,1627344197,JP
99,mackenzie,55.2999,-123.1698,289.27,72,75,5.14,1627344197,CA
100,dunedin,-45.8742,170.5036,283.59,64,66,4.46,1627344197,NZ
101,komsomolskiy,40.4272,71.7189,300.83,27,3,2.11,1627344197,UZ
102,matara,5.9485,80.5353,298.91,90,95,4.38,1627344197,LK
103,kokopo,-4.352,152.2633,301.89,66,6,3.05,1627344198,PG
104,east london,-33.0153,27.9116,290.39,26,88,5.36,1627344082,ZA
105,verkh-usugli,52.7,115.1667,287.78,86,68,1.67,1627344198,RU
106,cabo san lucas,22.8909,-109.9124,307.49,69,3,3.75,1627344198,MX
107,la sarre,48.8002,-79.1996,288.94,66,64,3.14,1627344198,CA
108,koulikoro,14.0,-7.75,297.59,73,95,6.33,1627344198,ML
109,airai,-8.9266,125.4092,293.09,37,40,1.42,1627344198,TL
110,sao joaquim,-28.2939,-49.9317,288.31,76,90,1.25,1627344198,BR
111,balkhash,46.844,74.9804,293.55,49,0,8.44,1627344198,KZ
112,hobart,-42.8794,147.3294,286.63,80,100,0.45,1627344199,AU
113,panama city,8.9936,-79.5197,300.96,83,40,2.06,1627343960,PA
114,san angelo,31.4638,-100.437,310.67,22,1,0.45,1627344199,US
115,sungaipenuh,-2.0833,101.3833,290.32,86,7,1.35,1627344199,ID
116,lodwar,3.1191,35.5973,299.67,45,81,3.02,1627344199,KE
117,ancud,-41.8697,-73.8203,279.44,77,48,3.02,1627344198,CL
118,paragould,36.0584,-90.4973,306.11,75,64,2.88,1627344155,US
119,sarkand,45.41,79.9186,294.85,41,8,2.74,1627344199,KZ
120,jinchang,38.4953,102.1739,298.6,25,100,3.78,1627344199,CN
121,xihe,31.6864,113.4659,300.87,82,1,4.53,1627344200,CN
122,yellowknife,62.456,-114.3525,290.22,57,79,5.68,1627344090,CA
123,torbay,47.6666,-52.7314,289.08,86,30,3.32,1627344027,CA
124,fort-shevchenko,44.5086,50.263,299.97,50,92,14.16,1627344200,KZ
125,kudahuvadhoo,2.6708,72.8944,300.98,68,100,1.14,1627344200,MV
126,chifeng,42.2683,118.9636,294.63,87,100,1.85,1627344200,CN
127,kodiak,57.79,-152.4072,287.28,73,31,2.69,1627344200,US
128,santa rosalia,27.3167,-112.2833,304.08,52,0,1.81,1627344200,MX
129,talnakh,69.4865,88.3972,295.74,65,78,3.61,1627344200,RU
130,tikrit,34.6071,43.6782,309.99,17,0,4.62,1627344200,IQ
131,mahebourg,-20.4081,57.7,292.73,77,79,6.84,1627344124,MU
132,luanda,-8.8368,13.2343,293.71,92,62,2.68,1627344201,AO
133,turgoyak,55.15,60.1183,281.85,78,20,2.17,1627344201,RU
134,tezu,27.9167,96.1667,297.92,98,100,1.11,1627344201,IN
135,verkhnevilyuysk,63.4453,120.3167,297.04,62,11,2.29,1627344201,RU
136,gohana,29.1333,76.7,300.55,87,91,1.98,1627344201,IN
137,glyadyanskoye,54.9075,65.0883,286.96,65,99,2.49,1627344202,RU
138,tiksi,71.6872,128.8694,277.06,87,65,4.5,1627344098,RU
139,alofi,-19.0595,-169.9187,297.8,76,52,1.51,1627344202,NU
140,beroroha,-21.6667,45.1667,287.69,79,11,2.19,1627344202,MG
141,nikolskoye,59.7035,30.7861,289.83,71,10,1.59,1627344202,RU
142,pangnirtung,66.1451,-65.7125,286.04,86,60,1.44,1627344202,CA
143,yenagoa,4.9247,6.2642,295.87,80,100,1.99,1627344202,NG
144,vila franca do campo,37.7167,-25.4333,293.38,89,55,2.94,1627344203,PT
145,muroto,33.2833,134.15,299.94,71,65,2.48,1627344203,JP
146,dikson,73.5069,80.5464,276.57,100,100,1.58,1627344110,RU
147,sao joao da barra,-21.6403,-41.0511,295.35,81,0,8.15,1627344203,BR
148,fairbanks,64.8378,-147.7164,295.51,47,70,3.13,1627344203,US
149,khatanga,71.9667,102.5,290.48,62,66,7.93,1627344203,RU
150,wamba,8.9333,8.6,294.15,95,100,1.51,1627344203,NG
151,goderich,43.7501,-81.7165,300.32,79,0,2.08,1627344204,CA
152,lorengau,-2.0226,147.2712,302.53,70,69,1.52,1627344204,PG
153,apatou,5.155,-54.3472,295.68,98,81,1.2,1627344076,GF
154,farah,32.5,62.5,303.81,14,27,3.81,1627344204,AF
155,sangar,63.9242,127.4739,295.26,46,11,5.77,1627344204,RU
156,yumen,40.2833,97.2,298.47,20,19,5.48,1627344204,CN
157,agua prieta,31.3,-109.5667,305.02,31,30,1.31,1627344204,MX
158,hilo,19.7297,-155.09,298.29,91,90,3.09,1627344205,US
159,nadym,65.5333,72.5167,283.62,68,72,1.91,1627344205,RU
160,iqaluit,63.7506,-68.5145,282.98,81,72,3.41,1627344074,CA
161,gold coast,-28.0,153.4333,293.26,54,0,0.45,1627344205,AU
162,constitucion,-35.3333,-72.4167,281.16,67,0,5.72,1627344205,CL
163,cidreira,-30.1811,-50.2056,289.96,98,100,3.07,1627344205,BR
164,havoysund,70.9963,24.6622,283.64,82,54,3.64,1627344205,NO
165,bethanien,-26.502,17.1583,286.97,40,0,2.12,1627344205,NA
166,carnarvon,-24.8667,113.6333,293.44,74,9,8.62,1627344205,AU
167,kiama,-34.6833,150.8667,292.18,56,66,5.36,1627344206,AU
168,ust-tsilma,65.441,52.1498,279.0,95,93,4.57,1627344011,RU
169,portland,45.5234,-122.6762,307.22,40,85,1.34,1627344084,US
170,turukhansk,65.8167,87.9833,297.78,52,56,7.92,1627343948,RU
171,calama,-22.4667,-68.9333,281.46,31,0,1.32,1627344051,CL
172,brumadinho,-20.1433,-44.1997,288.38,50,0,1.04,1627344206,BR
173,kimbe,-5.5502,150.1429,300.84,76,71,1.46,1627344206,PG
174,sabancuy,18.9667,-91.1833,302.26,69,81,3.84,1627344206,MX
175,olafsvik,64.8945,-23.7142,283.04,85,100,4.19,1627344207,IS
176,kysyl-syr,63.8986,122.7617,295.66,47,16,3.76,1627344207,RU
177,imbituba,-28.24,-48.6703,293.05,86,79,4.69,1627344097,BR
178,isangel,-19.55,169.2667,297.27,63,99,6.71,1627344207,VU
179,ilulissat,69.2167,-51.1,285.16,58,40,3.09,1627344208,GL
180,lata,40.1629,-8.3327,290.82,98,8,1.15,1627344208,PT
181,avdon,54.6667,55.7167,286.77,58,40,4.0,1627344208,RU
182,hambantota,6.1241,81.1185,299.76,82,97,7.56,1627344208,LK
183,mount isa,-20.7333,139.5,291.02,32,76,0.0,1627344209,AU
184,kerrobert,51.9168,-109.1348,300.3,34,2,1.61,1627344209,CA
185,polunochnoye,60.8697,60.4153,285.16,88,86,3.02,1627344209,RU
186,namatanai,-3.6667,152.4333,302.15,65,33,2.12,1627344209,PG
187,la ronge,55.1001,-105.2842,294.57,39,26,1.22,1627344210,CA
188,thinadhoo,0.5333,72.9333,300.62,73,98,3.22,1627344210,MV
189,kyaikto,17.3,97.0167,297.47,94,100,1.15,1627344210,MM
190,alice springs,-23.7,133.8833,293.9,17,0,10.8,1627344042,AU
191,sitka,57.0531,-135.33,289.08,71,71,2.29,1627344210,US
192,kostomuksha,64.571,30.5767,285.9,75,79,1.69,1627344211,RU
193,cairns,-16.9167,145.7667,298.77,68,90,3.6,1627344042,AU
194,grand-santi,4.25,-54.3833,296.18,96,93,1.22,1627344211,GF
195,camacha,33.0833,-16.3333,293.83,73,75,5.66,1627344211,PT
196,nouakchott,18.0858,-15.9785,296.86,82,21,7.82,1627344211,MR
197,omboue,-1.5746,9.2618,295.09,83,72,2.6,1627344211,GA
198,klaksvik,62.2266,-6.589,283.66,99,100,2.55,1627344017,FO
199,ushtobe,45.2514,77.9838,295.41,62,4,5.59,1627344211,KZ
200,narsaq,60.9167,-46.05,284.27,72,27,0.3,1627344211,GL
201,pundaguitan,6.3711,126.1689,302.11,74,99,6.92,1627344212,PH
202,navolato,24.7672,-107.6944,308.25,62,44,5.21,1627344212,MX
203,georgetown,5.4112,100.3354,301.42,87,20,0.0,1627344124,MY
204,henties bay,-22.116,14.2845,293.07,56,0,0.45,1627344212,NA
205,sorland,67.667,12.6934,284.95,94,16,5.19,1627344212,NO
206,araci,-11.3333,-38.9667,292.18,95,35,2.37,1627344212,BR
207,port blair,11.6667,92.75,300.77,86,98,8.92,1627344212,IN
208,half moon bay,37.4636,-122.4286,306.8,70,75,0.45,1627344213,US
209,mar del plata,-38.0023,-57.5575,278.71,58,17,0.45,1627344006,AR
210,bintulu,3.1667,113.0333,298.95,92,93,1.55,1627344213,MY
211,lady frere,-31.7031,27.2329,282.54,26,76,5.8,1627344213,ZA
212,kautokeino,69.0125,23.0412,284.42,87,28,2.9,1627344213,NO
213,abu dhabi,24.4667,54.3667,307.9,60,22,1.18,1627344122,AE
214,bon accord,53.8335,-113.4187,300.86,54,41,3.92,1627344214,CA
215,mpika,-11.8343,31.4529,278.88,89,68,1.97,1627344214,ZM
216,kota,25.1833,75.8333,298.88,85,97,6.33,1627344109,IN
217,livingston,55.9029,-3.5226,288.82,92,0,3.6,1627343915,GB
218,monticello,45.3055,-93.7941,305.17,63,1,2.57,1627344214,US
219,mountain home,43.133,-115.6912,312.49,12,1,9.77,1627344214,US
220,yilan,24.757,121.753,305.42,67,100,0.39,1627344084,TW
221,kutum,14.2,24.6667,293.33,87,100,3.23,1627344214,SD
222,xai-xai,-25.0519,33.6442,289.39,81,19,1.46,1627344214,MZ
223,atambua,-9.1061,124.8925,297.73,60,45,0.89,1627344215,ID
224,orlik,52.5178,99.825,288.56,80,71,0.6,1627344215,RU
225,boa vista,2.8197,-60.6733,297.19,90,34,2.11,1627344055,BR
226,angoram,-4.0625,144.0661,300.98,81,62,1.65,1627344215,PG
227,dese,11.1333,39.6333,286.15,83,90,1.35,1627344215,ET
228,saurimo,-9.6608,20.3916,286.12,34,91,2.61,1627344054,AO
229,vardo,70.3705,31.1107,281.16,86,57,3.39,1627344215,NO
230,palmer,42.1584,-72.3287,298.91,58,29,1.83,1627344118,US
231,villa corzo,16.1667,-93.25,301.59,91,96,1.48,1627344215,MX
232,areia branca,-4.9561,-37.1369,300.05,60,84,7.71,1627344215,BR
233,athni,16.7333,75.0667,294.75,91,76,6.31,1627344216,IN
234,harnosand,62.6323,17.9379,288.71,84,78,1.1,1627344210,SE
235,yaring,6.8662,101.3689,299.11,85,63,3.91,1627344216,TH
236,la orilla,17.9833,-102.2333,302.61,77,9,2.51,1627344216,MX
237,bubaque,11.2833,-15.8333,299.66,85,100,5.52,1627344216,GW
238,pattani,6.75,100.4167,296.99,90,78,1.22,1627344216,TH
239,bethel,41.3712,-73.414,300.77,77,75,2.06,1627344216,US
240,tateyama,34.9833,139.8667,298.76,83,75,7.72,1627344216,JP
241,lavrentiya,65.5833,-171.0,280.77,97,100,1.66,1627344216,RU
242,voyvozh,62.892,54.9635,278.17,98,76,3.37,1627344216,RU
243,longfeng,46.55,125.1167,295.15,93,100,5.0,1627344217,CN
244,christchurch,-43.5333,172.6333,283.71,81,90,0.89,1627344042,NZ
245,hami,42.8,93.45,302.12,21,3,5.97,1627344142,CN
246,dingle,10.9995,122.6711,301.56,79,100,6.2,1627344217,PH
247,boras,57.721,12.9401,292.68,94,100,2.28,1627344003,SE
248,abalak,58.1286,68.5944,285.19,73,75,2.26,1627344217,RU
249,salalah,17.0151,54.0924,298.26,91,95,4.9,1627343991,OM
250,muli,2.9167,73.5667,300.82,70,99,1.46,1627344217,MV
251,naze,28.3667,129.4833,298.66,85,100,5.98,1627344217,JP
252,bredasdorp,-34.5322,20.0403,284.63,59,70,2.17,1627344217,ZA
253,matay,28.419,30.7792,299.84,49,0,5.38,1627344218,EG
254,saint-ambroise,48.5501,-71.3324,292.33,86,59,4.31,1627344218,CA
255,castro,-24.7911,-50.0119,287.84,63,7,2.03,1627344218,BR
256,burnie,-41.0667,145.9167,286.44,85,92,5.68,1627344218,AU
257,lompoc,34.6391,-120.4579,298.78,75,100,3.09,1627344218,US
258,nizhneangarsk,55.7833,109.55,289.55,60,9,1.13,1627344218,RU
259,lagos,6.5833,3.75,297.28,75,75,3.32,1627344112,NG
260,medvezhyegorsk,62.9167,34.4667,286.71,68,69,1.8,1627344219,RU
261,kongoussi,13.3258,-1.5347,300.93,62,69,4.67,1627344219,BF
262,port elizabeth,-33.918,25.5701,294.32,26,0,6.17,1627343952,ZA
263,natal,-5.795,-35.2094,297.0,83,0,3.71,1627344046,BR
264,tura,25.5198,90.2201,297.46,95,100,1.89,1627344219,IN
265,sao filipe,14.8961,-24.4956,297.08,83,24,4.27,1627344219,CV
266,harrisonville,38.6533,-94.3488,304.26,73,3,3.25,1627344219,US
267,karratha,-20.7377,116.8463,294.2,68,43,3.23,1627344220,AU
268,sambava,-14.2667,50.1667,293.32,83,77,6.34,1627344220,MG
269,praia,14.9215,-23.5087,297.42,83,59,3.82,1627344220,CV
270,newport,51.5877,-2.9984,292.08,85,100,3.7,1627344062,GB
271,honiara,-9.4333,159.95,301.35,73,100,2.94,1627344098,SB
272,teluknaga,-6.0989,106.6381,298.25,88,20,3.6,1627344220,ID
273,ust-abakan,53.8525,91.3742,292.1,88,0,1.0,1627344220,RU
274,cayenne,4.9333,-52.3333,300.98,81,0,1.34,1627344010,GF
275,karangsembung,-6.8487,108.6422,297.15,80,6,2.47,1627344220,ID
276,rio largo,-9.4783,-35.8533,294.12,96,11,0.99,1627344221,BR
277,faanui,-16.4833,-151.75,299.53,71,66,5.59,1627344221,PF
278,tautira,-17.7333,-149.15,301.16,75,47,3.88,1627344221,PF
279,comodoro rivadavia,-45.8667,-67.5,280.2,57,93,10.4,1627344221,AR
280,nanortalik,60.1432,-45.2371,282.68,78,37,0.4,1627344221,GL
281,bengkulu,-3.8004,102.2655,296.58,76,3,2.24,1627344221,ID
282,ziro,27.6333,93.8333,288.9,99,100,0.2,1627344221,IN
283,okha,53.5739,142.9478,293.95,88,100,3.28,1627344222,RU
284,inirida,3.8653,-67.9239,295.74,95,81,0.85,1627344222,CO
285,gwadar,25.1216,62.3254,301.05,87,81,2.61,1627344222,PK
286,plettenberg bay,-34.0527,23.3716,293.96,33,33,8.25,1627344222,ZA
287,yerofey pavlovich,53.9667,121.9667,294.13,60,61,1.9,1627344222,RU
288,borova,50.1763,30.1043,295.51,67,55,2.86,1627344222,UA
289,marsaxlokk,35.8419,14.5431,299.31,88,0,3.09,1627344222,MT
290,gamba,-2.65,10.0,294.4,91,86,2.33,1627344222,GA
291,saint-philippe,-21.3585,55.7679,290.9,78,66,5.22,1627344223,RE
292,san fernando,15.0286,120.6898,300.91,77,98,6.08,1627344223,PH
293,laguna,38.421,-121.4238,309.4,27,1,2.24,1627344223,US
294,luderitz,-26.6481,15.1594,289.17,63,0,2.16,1627344223,NA
295,srednekolymsk,67.45,153.6833,284.11,53,80,6.44,1627344223,RU
296,longyearbyen,78.2186,15.6401,278.06,93,75,1.54,1627344223,SJ
297,kruisfontein,-34.0033,24.7314,293.09,27,73,6.99,1627344223,ZA
298,bhainsdehi,21.6467,77.6325,294.39,90,100,5.62,1627344223,IN
299,caconda,-13.7333,15.0667,285.17,35,19,2.09,1627344224,AO
300,gotsu,35.0,132.2167,300.18,75,19,2.5,1627344224,JP
301,rawson,-43.3002,-65.1023,278.99,66,98,13.59,1627344224,AR
302,taltal,-25.4,-70.4833,287.82,74,12,2.26,1627344224,CL
303,ponta delgada,37.7333,-25.6667,293.55,94,75,3.6,1627344174,PT
304,san cristobal,7.7669,-72.225,292.69,99,94,1.61,1627344213,VE
305,aksu,41.1231,80.2644,301.62,23,0,2.28,1627344225,CN
306,usinsk,65.9939,57.5281,278.88,96,100,4.52,1627344225,RU
307,limbang,4.75,115.0,298.21,83,87,0.95,1627344225,MY
308,hervey bay,-25.2986,152.8535,291.49,68,0,1.34,1627344225,AU
309,tambacounda,13.7539,-13.7586,299.4,82,78,3.86,1627344225,SN
310,kissamos,35.4939,23.6569,300.32,57,0,4.06,1627344185,GR
311,lakhnadon,22.6,79.6,295.87,87,100,6.59,1627344225,IN
312,kaeo,-35.1,173.7833,289.44,73,27,6.05,1627344225,NZ
313,vanimo,-2.6741,141.3028,301.56,68,72,2.4,1627344226,PG
314,mercedes,-34.6515,-59.4307,283.63,59,52,4.15,1627344226,AR
315,samarai,-10.6167,150.6667,299.13,86,100,7.44,1627344226,PG
316,sarangpur,23.5667,76.4667,296.48,93,100,5.91,1627344226,IN
317,vila,42.0304,-8.1588,287.45,88,21,1.3,1627344226,PT
318,mbandaka,0.0487,18.2603,296.02,54,49,1.21,1627344040,CD
319,maldonado,-34.6667,-54.9167,283.28,90,6,2.94,1627344227,UY
320,nioro,13.35,-15.75,299.07,77,87,3.28,1627344227,GM
321,huambo,-12.7761,15.7392,284.81,37,35,1.39,1627344011,AO
322,pierre,44.3683,-100.351,312.19,30,1,7.2,1627344227,US
323,iraucuba,-3.7461,-39.7833,297.8,69,24,3.46,1627344227,BR
324,luena,-11.7833,19.9167,282.8,41,100,2.3,1627344227,AO
325,kalmunai,7.4167,81.8167,300.42,70,99,0.62,1627344228,LK
326,jacareacanga,-6.2222,-57.7528,298.58,47,94,0.86,1627344228,BR
327,karasjok,69.4719,25.5112,277.21,82,23,1.26,1627344228,NO
328,sola,-13.8833,167.55,299.94,78,32,7.41,1627344228,VU
329,auki,-8.7676,160.7034,302.31,65,91,1.97,1627344229,SB
330,bam,29.106,58.357,304.57,15,13,8.49,1627344229,IR
331,kaitangata,-46.2817,169.8464,282.38,73,58,3.86,1627344230,NZ
332,leh,34.1667,77.5833,293.63,39,86,3.62,1627344231,IN
333,saint anthony,45.0205,-93.218,305.16,48,1,4.12,1627344124,US
334,sindor,62.8629,51.8905,279.63,95,32,3.91,1627344231,RU
335,clyde river,70.4692,-68.5914,277.28,93,40,1.54,1627344231,CA
336,eten,-6.9081,-79.8642,292.57,83,45,6.95,1627344231,PE
337,gogrial,8.5332,28.1004,293.8,98,78,1.25,1627344232,SS
338,pochutla,15.7432,-96.4661,302.49,81,100,0.21,1627344233,MX
339,mayumba,-3.432,10.6554,294.57,93,98,1.75,1627344233,GA
340,santa maria,-29.6842,-53.8069,289.51,97,100,4.18,1627344075,BR
341,sokoto,13.0609,5.239,298.63,79,85,8.59,1627344233,NG
342,mumford,5.2618,-0.759,297.38,78,32,6.18,1627344234,GH
343,port lincoln,-34.7333,135.8667,288.12,50,33,11.79,1627344234,AU
344,nazca,-14.8333,-74.95,292.53,59,0,2.64,1627344234,PE
345,novikovo,51.1537,37.8879,290.91,55,12,1.39,1627344234,RU
346,bayir,37.2687,28.2167,295.44,41,0,2.41,1627344235,TR
347,baherden,38.4362,57.4316,303.69,32,0,1.86,1627344235,TM
348,zhuhai,22.2769,113.5678,305.21,79,85,1.03,1627344235,CN
349,nowogard,53.6744,15.1163,294.5,83,0,1.54,1627344235,PL
350,gerardmer,48.0735,6.8779,287.55,97,16,1.42,1627344044,FR
351,victoria,22.2855,114.1577,305.35,84,95,2.68,1627344235,HK
352,sembe,1.6481,14.5806,294.52,87,100,1.14,1627344235,CG
353,kieta,-6.2167,155.6333,302.75,68,32,2.08,1627344236,PG
354,west wendover,40.7391,-114.0733,309.71,9,1,4.12,1627344236,US
355,uruzgan,32.8333,66.0,298.5,19,100,2.95,1627344236,AF
356,sobolevo,54.4299,31.8996,290.34,77,80,2.45,1627344237,RU
357,walvis bay,-22.9575,14.5053,292.09,38,0,2.37,1627344025,NA
358,gat,31.61,34.7642,299.71,83,0,2.3,1627344237,IL
359,batagay-alyta,67.8006,130.4114,286.03,73,75,5.03,1627344238,RU
360,harper,4.375,-7.7169,297.53,78,95,4.53,1627344238,LR
361,santa helena de goias,-17.8136,-50.5969,295.93,34,1,1.22,1627344239,BR
362,tiznit,29.5833,-9.5,294.67,68,1,0.5,1627344239,MA
363,savannah bight,16.45,-85.85,302.59,71,21,6.47,1627344239,HN
364,champerico,14.3,-91.9167,302.23,71,89,1.25,1627344240,GT
365,manuk mangkaw,4.8,119.85,302.32,76,84,7.11,1627344240,PH
366,novo aripuana,-5.1206,-60.3797,298.61,58,98,1.1,1627344240,BR
367,adilabad,19.6667,78.5333,297.74,81,100,5.98,1627344241,IN
368,srandakan,-7.9386,110.2506,296.27,85,15,1.49,1627344098,ID
369,pilar,-9.5972,-35.9567,293.86,95,8,1.28,1627344241,BR
370,ribeira grande,38.5167,-28.7,294.72,89,25,4.52,1627344241,PT
